datetime,symbol,open,high,low,close,volume,year_month
2025-10-01 00:00:00,CME_MINI:NQ1!,24830.75,24834.25,24825.25,24831.75,395.0,2025-10
2025-10-01 00:05:00,CME_MINI:NQ1!,24831.75,24837.0,24826.5,24827.75,248.0,2025-10
2025-10-01 00:10:00,CME_MINI:NQ1!,24828.75,24831.5,24817.5,24823.0,373.0,2025-10
2025-10-01 00:15:00,CME_MINI:NQ1!,24823.0,24823.5,24797.25,24799.5,1207.0,2025-10
2025-10-01 00:20:00,CME_MINI:NQ1!,24799.25,24800.75,24789.75,24792.75,731.0,2025-10
2025-10-01 00:25:00,CME_MINI:NQ1!,24792.75,24797.0,24785.5,24790.75,638.0,2025-10
2025-10-01 00:30:00,CME_MINI:NQ1!,24791.25,24802.0,24790.5,24798.25,449.0,2025-10
2025-10-01 00:35:00,CME_MINI:NQ1!,24799.25,24801.75,24791.0,24794.5,339.0,2025-10
2025-10-01 00:40:00,CME_MINI:NQ1!,24795.0,24805.75,24793.75,24804.25,379.0,2025-10
2025-10-01 00:45:00,CME_MINI:NQ1!,24803.25,24806.75,24798.25,24805.25,349.0,2025-10
2025-10-01 00:50:00,CME_MINI:NQ1!,24805.75,24811.5,24799.75,24806.25,537.0,2025-10
2025-10-01 00:55:00,CME_MINI:NQ1!,24806.25,24807.0,24788.25,24794.25,494.0,2025-10
2025-10-01 01:00:00,CME_MINI:NQ1!,24794.25,24798.75,24789.5,24792.25,368.0,2025-10
2025-10-01 01:05:00,CME_MINI:NQ1!,24792.5,24796.0,24784.0,24787.5,317.0,2025-10
2025-10-01 01:10:00,CME_MINI:NQ1!,24786.75,24793.0,24783.75,24788.5,279.0,2025-10
2025-10-01 01:15:00,CME_MINI:NQ1!,24788.75,24793.5,24788.0,24791.0,158.0,2025-10
2025-10-01 01:20:00,CME_MINI:NQ1!,24792.0,24799.0,24790.75,24798.75,276.0,2025-10
2025-10-01 01:25:00,CME_MINI:NQ1!,24799.0,24808.5,24794.75,24806.0,428.0,2025-10
2025-10-01 01:30:00,CME_MINI:NQ1!,24806.5,24810.5,24794.25,24796.25,461.0,2025-10
2025-10-01 01:35:00,CME_MINI:NQ1!,24797.5,24802.0,24794.5,24801.75,223.0,2025-10
2025-10-01 01:40:00,CME_MINI:NQ1!,24802.0,24809.75,24799.5,24808.0,622.0,2025-10
2025-10-01 01:45:00,CME_MINI:NQ1!,24808.0,24811.0,24806.5,24808.75,220.0,2025-10
2025-10-01 01:50:00,CME_MINI:NQ1!,24807.0,24809.5,24801.0,24805.75,211.0,2025-10
2025-10-01 01:55:00,CME_MINI:NQ1!,24806.0,24808.25,24803.75,24804.0,145.0,2025-10
2025-10-01 02:00:00,CME_MINI:NQ1!,24804.0,24805.0,24795.0,24802.0,300.0,2025-10
2025-10-01 02:05:00,CME_MINI:NQ1!,24803.0,24805.5,24798.5,24798.5,187.0,2025-10
2025-10-01 02:10:00,CME_MINI:NQ1!,24798.0,24799.0,24787.0,24789.75,394.0,2025-10
2025-10-01 02:15:00,CME_MINI:NQ1!,24790.25,24798.75,24788.25,24795.0,251.0,2025-10
2025-10-01 02:20:00,CME_MINI:NQ1!,24794.0,24803.25,24794.0,24802.5,217.0,2025-10
2025-10-01 02:25:00,CME_MINI:NQ1!,24803.5,24803.75,24798.0,24800.0,178.0,2025-10
2025-10-01 02:30:00,CME_MINI:NQ1!,24799.5,24799.5,24785.25,24788.5,339.0,2025-10
2025-10-01 02:35:00,CME_MINI:NQ1!,24789.0,24791.75,24785.5,24787.25,140.0,2025-10
2025-10-01 02:40:00,CME_MINI:NQ1!,24786.25,24788.75,24785.0,24788.75,192.0,2025-10
2025-10-01 02:45:00,CME_MINI:NQ1!,24788.25,24791.5,24786.75,24787.5,253.0,2025-10
2025-10-01 02:50:00,CME_MINI:NQ1!,24787.0,24789.25,24781.0,24785.75,272.0,2025-10
