datetime,symbol,open,high,low,close,volume,year_month
2026-04-01 00:00:00,CME_MINI:NQ1!,24036.25,24048.25,24020.0,24047.0,1355.0,2026-04
2026-04-01 00:05:00,CME_MINI:NQ1!,24046.25,24046.25,24021.75,24032.75,1031.0,2026-04
2026-04-01 00:10:00,CME_MINI:NQ1!,24031.0,24038.25,24020.75,24034.5,691.0,2026-04
2026-04-01 00:15:00,CME_MINI:NQ1!,24035.0,24037.0,24013.25,24025.25,947.0,2026-04
2026-04-01 00:20:00,CME_MINI:NQ1!,24024.75,24032.0,24005.25,24027.0,837.0,2026-04
2026-04-01 00:25:00,CME_MINI:NQ1!,24027.0,24030.5,24013.0,24022.25,595.0,2026-04
2026-04-01 00:30:00,CME_MINI:NQ1!,24022.0,24024.5,23992.25,24002.25,865.0,2026-04
2026-04-01 00:35:00,CME_MINI:NQ1!,24003.25,24013.5,24000.5,24006.0,532.0,2026-04
2026-04-01 00:40:00,CME_MINI:NQ1!,24007.0,24025.5,24007.0,24021.5,480.0,2026-04
2026-04-01 00:45:00,CME_MINI:NQ1!,24020.0,24021.0,24011.5,24017.5,428.0,2026-04
2026-04-01 00:50:00,CME_MINI:NQ1!,24017.5,24031.0,24016.5,24021.5,573.0,2026-04
2026-04-01 00:55:00,CME_MINI:NQ1!,24023.0,24036.25,24016.75,24036.25,480.0,2026-04
2026-04-01 01:00:00,CME_MINI:NQ1!,24037.0,24042.25,24004.75,24007.5,1702.0,2026-04
2026-04-01 01:05:00,CME_MINI:NQ1!,24008.0,24008.75,23975.0,23996.5,1528.0,2026-04
2026-04-01 01:10:00,CME_MINI:NQ1!,23997.5,24009.5,23991.5,23999.0,684.0,2026-04
2026-04-01 01:15:00,CME_MINI:NQ1!,23999.0,23999.5,23980.25,23996.5,736.0,2026-04
2026-04-01 01:20:00,CME_MINI:NQ1!,23998.5,24002.75,23988.75,24001.0,551.0,2026-04
2026-04-01 01:25:00,CME_MINI:NQ1!,23999.75,24014.5,23998.75,24010.25,534.0,2026-04
2026-04-01 01:30:00,CME_MINI:NQ1!,24008.5,24013.5,23988.0,23989.25,612.0,2026-04
2026-04-01 01:35:00,CME_MINI:NQ1!,23988.25,23994.5,23981.5,23987.0,463.0,2026-04
2026-04-01 01:40:00,CME_MINI:NQ1!,23988.25,23992.5,23967.0,23976.0,787.0,2026-04
2026-04-01 01:45:00,CME_MINI:NQ1!,23975.5,23979.5,23967.75,23969.75,392.0,2026-04
2026-04-01 01:50:00,CME_MINI:NQ1!,23969.0,23984.0,23967.5,23983.25,372.0,2026-04
2026-04-01 01:55:00,CME_MINI:NQ1!,23983.25,23984.75,23975.0,23976.25,223.0,2026-04
2026-04-01 02:00:00,CME_MINI:NQ1!,23978.25,23996.25,23978.25,23990.25,457.0,2026-04
2026-04-01 02:05:00,CME_MINI:NQ1!,23992.0,23993.25,23985.25,23987.75,237.0,2026-04
2026-04-01 02:10:00,CME_MINI:NQ1!,23988.5,23992.5,23971.0,23975.5,538.0,2026-04
2026-04-01 02:15:00,CME_MINI:NQ1!,23974.5,23981.5,23968.25,23979.5,384.0,2026-04
2026-04-01 02:20:00,CME_MINI:NQ1!,23979.0,23979.5,23969.5,23975.75,220.0,2026-04
2026-04-01 02:25:00,CME_MINI:NQ1!,23976.0,23977.0,23965.5,23969.0,305.0,2026-04
2026-04-01 02:30:00,CME_MINI:NQ1!,23969.0,23973.5,23959.0,23959.25,457.0,2026-04
2026-04-01 02:35:00,CME_MINI:NQ1!,23960.25,23965.5,23956.25,23964.5,349.0,2026-04
2026-04-01 02:40:00,CME_MINI:NQ1!,23963.25,23975.0,23961.25,23970.75,341.0,2026-04
2026-04-01 02:45:00,CME_MINI:NQ1!,23971.5,23983.5,23968.0,23969.25,416.0,2026-04
2026-04-01 02:50:00,CME_MINI:NQ1!,23970.25,23977.25,23965.0,23974.5,271.0,2026-04
2026-04-01 02:55:00,CME_MINI:NQ1!,23975.5,23978.25,23965.0,23966.25,290.0,2026-04
2026-04-01 03:00:00,CME_MINI:NQ1!,23966.75,23978.0,23963.25,23972.5,237.0,2026-04
2026-04-01 03:05:00,CME_MINI:NQ1!,23972.5,23988.5,23972.25,23984.0,356.0,2026-04
2026-04-01 03:10:00,CME_MINI:NQ1!,23984.0,23986.0,23979.5,23983.25,114.0,2026-04
