datetime,symbol,open,high,low,close,volume,year_month
2026-06-01 00:00:00,CME_MINI:NQ1!,30478.25,30512.5,30470.25,30508.5,1899.0,2026-06
2026-06-01 00:05:00,CME_MINI:NQ1!,30509.0,30519.75,30504.75,30512.5,1141.0,2026-06
2026-06-01 00:10:00,CME_MINI:NQ1!,30512.75,30524.5,30504.0,30513.0,943.0,2026-06
2026-06-01 00:15:00,CME_MINI:NQ1!,30512.25,30520.5,30495.0,30500.25,813.0,2026-06
2026-06-01 00:20:00,CME_MINI:NQ1!,30501.5,30530.0,30501.0,30528.25,1033.0,2026-06
2026-06-01 00:25:00,CME_MINI:NQ1!,30527.25,30546.5,30522.25,30543.5,915.0,2026-06
2026-06-01 00:30:00,CME_MINI:NQ1!,30543.5,30552.25,30525.75,30534.5,949.0,2026-06
2026-06-01 00:35:00,CME_MINI:NQ1!,30534.75,30542.0,30526.25,30537.0,561.0,2026-06
2026-06-01 00:40:00,CME_MINI:NQ1!,30537.25,30549.0,30533.25,30544.0,443.0,2026-06
2026-06-01 00:45:00,CME_MINI:NQ1!,30545.75,30552.25,30540.5,30545.75,675.0,2026-06
2026-06-01 00:50:00,CME_MINI:NQ1!,30546.25,30554.0,30536.25,30547.0,662.0,2026-06
2026-06-01 00:55:00,CME_MINI:NQ1!,30546.75,30554.75,30535.0,30539.5,773.0,2026-06
2026-06-01 01:00:00,CME_MINI:NQ1!,30541.0,30549.0,30519.75,30528.75,1276.0,2026-06
2026-06-01 01:05:00,CME_MINI:NQ1!,30530.0,30536.75,30521.75,30527.5,568.0,2026-06
2026-06-01 01:10:00,CME_MINI:NQ1!,30526.5,30538.5,30523.75,30530.25,515.0,2026-06
2026-06-01 01:15:00,CME_MINI:NQ1!,30530.5,30542.75,30529.0,30535.25,398.0,2026-06
2026-06-01 01:20:00,CME_MINI:NQ1!,30536.75,30551.5,30532.25,30537.0,762.0,2026-06
2026-06-01 01:25:00,CME_MINI:NQ1!,30537.75,30542.5,30531.0,30533.25,706.0,2026-06
2026-06-01 01:30:00,CME_MINI:NQ1!,30533.25,30544.0,30527.0,30543.75,737.0,2026-06
