datetime,symbol,open,high,low,close,volume,year_month
2026-07-01 00:00:00,CME_MINI:NQ1!,30535.25,30553.75,30522.25,30536.75,1296.0,2026-07
2026-07-01 00:05:00,CME_MINI:NQ1!,30534.75,30540.0,30514.75,30530.25,788.0,2026-07
2026-07-01 00:10:00,CME_MINI:NQ1!,30531.75,30545.0,30524.25,30528.25,861.0,2026-07
2026-07-01 00:15:00,CME_MINI:NQ1!,30531.0,30540.0,30518.5,30519.0,506.0,2026-07
2026-07-01 00:20:00,CME_MINI:NQ1!,30520.25,30532.0,30508.75,30515.75,726.0,2026-07
2026-07-01 00:25:00,CME_MINI:NQ1!,30513.75,30540.75,30507.0,30536.5,745.0,2026-07
2026-07-01 00:30:00,CME_MINI:NQ1!,30536.75,30549.25,30532.0,30541.0,536.0,2026-07
2026-07-01 00:35:00,CME_MINI:NQ1!,30541.5,30547.0,30527.5,30541.75,587.0,2026-07
2026-07-01 00:40:00,CME_MINI:NQ1!,30544.0,30548.25,30535.25,30538.0,234.0,2026-07
2026-07-01 00:45:00,CME_MINI:NQ1!,30539.75,30544.75,30533.0,30543.25,195.0,2026-07
2026-07-01 00:50:00,CME_MINI:NQ1!,30542.75,30547.0,30530.0,30530.75,366.0,2026-07
2026-07-01 00:55:00,CME_MINI:NQ1!,30531.25,30537.0,30523.75,30524.0,336.0,2026-07
2026-07-01 01:00:00,CME_MINI:NQ1!,30523.75,30530.25,30510.0,30510.0,576.0,2026-07
2026-07-01 01:05:00,CME_MINI:NQ1!,30509.75,30518.5,30496.25,30501.5,733.0,2026-07
2026-07-01 01:10:00,CME_MINI:NQ1!,30501.75,30502.0,30471.75,30497.25,1417.0,2026-07
2026-07-01 01:15:00,CME_MINI:NQ1!,30500.0,30506.75,30466.75,30484.75,1437.0,2026-07
2026-07-01 01:20:00,CME_MINI:NQ1!,30483.5,30498.0,30476.0,30485.75,663.0,2026-07
2026-07-01 01:25:00,CME_MINI:NQ1!,30485.0,30495.25,30478.5,30486.0,598.0,2026-07
2026-07-01 01:30:00,CME_MINI:NQ1!,30486.5,30504.0,30470.75,30476.25,837.0,2026-07
2026-07-01 01:35:00,CME_MINI:NQ1!,30477.0,30486.5,30468.0,30480.25,660.0,2026-07
2026-07-01 01:40:00,CME_MINI:NQ1!,30479.0,30484.25,30469.5,30474.75,447.0,2026-07
2026-07-01 01:45:00,CME_MINI:NQ1!,30474.75,30483.0,30456.0,30464.25,749.0,2026-07
2026-07-01 01:50:00,CME_MINI:NQ1!,30464.25,30467.0,30452.0,30463.25,462.0,2026-07
2026-07-01 01:55:00,CME_MINI:NQ1!,30462.0,30479.25,30450.5,30453.5,633.0,2026-07
2026-07-01 02:00:00,CME_MINI:NQ1!,30453.5,30456.25,30428.75,30430.25,771.0,2026-07
2026-07-01 02:05:00,CME_MINI:NQ1!,30430.5,30430.5,30395.75,30406.5,1026.0,2026-07
2026-07-01 02:10:00,CME_MINI:NQ1!,30405.25,30413.5,30386.5,30392.5,961.0,2026-07
2026-07-01 02:15:00,CME_MINI:NQ1!,30391.25,30409.5,30367.75,30405.0,1221.0,2026-07
2026-07-01 02:20:00,CME_MINI:NQ1!,30405.25,30417.25,30394.0,30409.75,731.0,2026-07
2026-07-01 02:25:00,CME_MINI:NQ1!,30410.75,30423.0,30403.25,30421.0,419.0,2026-07
2026-07-01 02:30:00,CME_MINI:NQ1!,30421.25,30428.0,30408.25,30408.25,596.0,2026-07
2026-07-01 02:35:00,CME_MINI:NQ1!,30410.0,30423.25,30409.25,30420.5,234.0,2026-07
2026-07-01 02:40:00,CME_MINI:NQ1!,30419.5,30446.0,30417.0,30440.0,760.0,2026-07
2026-07-01 02:45:00,CME_MINI:NQ1!,30440.75,30442.25,30428.75,30435.75,362.0,2026-07
2026-07-01 02:50:00,CME_MINI:NQ1!,30433.5,30439.25,30424.75,30437.5,263.0,2026-07
2026-07-01 02:55:00,CME_MINI:NQ1!,30437.75,30442.5,30434.5,30438.5,202.0,2026-07
2026-07-01 03:00:00,CME_MINI:NQ1!,30438.5,30448.25,30432.75,30437.25,440.0,2026-07
2026-07-01 03:05:00,CME_MINI:NQ1!,30439.75,30455.25,30438.0,30453.25,400.0,2026-07
2026-07-01 03:10:00,CME_MINI:NQ1!,30453.75,30465.0,30450.75,30462.25,318.0,2026-07
2026-07-01 03:15:00,CME_MINI:NQ1!,30461.75,30466.0,30435.75,30447.25,500.0,2026-07
2026-07-01 03:20:00,CME_MINI:NQ1!,30447.5,30448.0,30431.75,30435.0,398.0,2026-07
2026-07-01 03:25:00,CME_MINI:NQ1!,30434.75,30445.5,30429.5,30437.25,370.0,2026-07
2026-07-01 03:30:00,CME_MINI:NQ1!,30439.5,30448.0,30431.75,30442.25,284.0,2026-07
2026-07-01 03:35:00,CME_MINI:NQ1!,30443.75,30465.75,30443.75,30464.75,489.0,2026-07
2026-07-01 03:40:00,CME_MINI:NQ1!,30463.0,30468.0,30446.0,30448.75,354.0,2026-07
2026-07-01 03:45:00,CME_MINI:NQ1!,30450.25,30469.75,30449.75,30468.0,281.0,2026-07
2026-07-01 03:50:00,CME_MINI:NQ1!,30468.75,30477.75,30467.75,30470.0,274.0,2026-07
2026-07-01 03:55:00,CME_MINI:NQ1!,30469.75,30470.0,30461.0,30467.0,254.0,2026-07
2026-07-01 04:00:00,CME_MINI:NQ1!,30467.25,30467.5,30442.0,30452.25,446.0,2026-07
2026-07-01 04:05:00,CME_MINI:NQ1!,30451.25,30458.75,30447.75,30451.0,210.0,2026-07
2026-07-01 04:10:00,CME_MINI:NQ1!,30451.0,30454.5,30443.25,30444.25,212.0,2026-07
2026-07-01 04:15:00,CME_MINI:NQ1!,30436.5,30441.75,30431.0,30436.0,303.0,2026-07
2026-07-01 04:20:00,CME_MINI:NQ1!,30435.5,30453.5,30429.0,30442.5,412.0,2026-07
2026-07-01 04:25:00,CME_MINI:NQ1!,30442.5,30456.0,30439.0,30451.0,282.0,2026-07
2026-07-01 04:30:00,CME_MINI:NQ1!,30452.25,30456.75,30449.25,30454.25,192.0,2026-07
2026-07-01 04:35:00,CME_MINI:NQ1!,30453.75,30453.75,30432.75,30440.0,250.0,2026-07
