datetime,symbol,open,high,low,close,volume,year_month
2026-05-01 00:00:00,CME_MINI:NQ1!,27594.5,27621.25,27594.5,27618.75,798.0,2026-05
2026-05-01 00:05:00,CME_MINI:NQ1!,27620.0,27620.25,27602.75,27611.25,922.0,2026-05
2026-05-01 00:10:00,CME_MINI:NQ1!,27612.0,27612.5,27591.0,27600.0,533.0,2026-05
2026-05-01 00:15:00,CME_MINI:NQ1!,27600.0,27629.5,27600.0,27624.5,876.0,2026-05
2026-05-01 00:20:00,CME_MINI:NQ1!,27623.75,27634.0,27620.0,27625.5,585.0,2026-05
2026-05-01 00:25:00,CME_MINI:NQ1!,27627.5,27630.5,27621.0,27629.75,353.0,2026-05
2026-05-01 00:30:00,CME_MINI:NQ1!,27629.25,27637.5,27624.5,27633.75,506.0,2026-05
2026-05-01 00:35:00,CME_MINI:NQ1!,27633.0,27640.25,27626.5,27630.5,339.0,2026-05
2026-05-01 00:40:00,CME_MINI:NQ1!,27631.25,27633.75,27621.75,27631.25,271.0,2026-05
2026-05-01 00:45:00,CME_MINI:NQ1!,27632.0,27641.5,27631.25,27635.0,366.0,2026-05
2026-05-01 00:50:00,CME_MINI:NQ1!,27633.25,27634.75,27622.25,27625.25,238.0,2026-05
2026-05-01 00:55:00,CME_MINI:NQ1!,27626.0,27629.5,27624.0,27625.5,125.0,2026-05
2026-05-01 01:00:00,CME_MINI:NQ1!,27624.75,27628.75,27613.0,27617.5,508.0,2026-05
2026-05-01 01:05:00,CME_MINI:NQ1!,27619.25,27632.5,27619.25,27628.5,302.0,2026-05
2026-05-01 01:10:00,CME_MINI:NQ1!,27628.5,27639.75,27627.5,27638.25,447.0,2026-05
2026-05-01 01:15:00,CME_MINI:NQ1!,27638.75,27645.5,27633.5,27634.25,429.0,2026-05
2026-05-01 01:20:00,CME_MINI:NQ1!,27634.5,27649.5,27633.5,27646.75,462.0,2026-05
2026-05-01 01:25:00,CME_MINI:NQ1!,27646.75,27650.75,27642.0,27646.5,367.0,2026-05
2026-05-01 01:30:00,CME_MINI:NQ1!,27648.0,27658.25,27647.0,27652.0,495.0,2026-05
2026-05-01 01:35:00,CME_MINI:NQ1!,27653.0,27657.5,27650.25,27651.75,234.0,2026-05
2026-05-01 01:40:00,CME_MINI:NQ1!,27651.25,27652.75,27640.25,27646.0,360.0,2026-05
2026-05-01 01:45:00,CME_MINI:NQ1!,27644.75,27653.25,27642.25,27648.5,315.0,2026-05
2026-05-01 01:50:00,CME_MINI:NQ1!,27648.0,27657.25,27643.0,27648.25,376.0,2026-05
2026-05-01 01:55:00,CME_MINI:NQ1!,27647.5,27652.25,27646.0,27650.25,166.0,2026-05
2026-05-01 02:00:00,CME_MINI:NQ1!,27648.5,27652.25,27647.5,27649.5,147.0,2026-05
2026-05-01 02:05:00,CME_MINI:NQ1!,27650.25,27652.25,27645.0,27650.25,174.0,2026-05
2026-05-01 02:10:00,CME_MINI:NQ1!,27649.75,27652.25,27643.0,27644.5,239.0,2026-05
2026-05-01 02:15:00,CME_MINI:NQ1!,27644.25,27648.75,27644.0,27644.25,117.0,2026-05
2026-05-01 02:20:00,CME_MINI:NQ1!,27645.25,27647.75,27636.75,27639.5,294.0,2026-05
2026-05-01 02:25:00,CME_MINI:NQ1!,27638.75,27642.0,27635.25,27638.0,248.0,2026-05
2026-05-01 02:30:00,CME_MINI:NQ1!,27638.0,27642.75,27631.0,27635.5,534.0,2026-05
2026-05-01 02:35:00,CME_MINI:NQ1!,27635.0,27640.0,27625.0,27629.25,373.0,2026-05
2026-05-01 02:40:00,CME_MINI:NQ1!,27627.5,27631.25,27625.5,27628.5,273.0,2026-05
2026-05-01 02:45:00,CME_MINI:NQ1!,27628.5,27633.75,27624.5,27632.5,237.0,2026-05
2026-05-01 02:50:00,CME_MINI:NQ1!,27633.25,27637.5,27630.5,27634.75,201.0,2026-05
2026-05-01 02:55:00,CME_MINI:NQ1!,27634.25,27645.5,27631.25,27642.0,366.0,2026-05
2026-05-01 03:00:00,CME_MINI:NQ1!,27642.5,27652.0,27637.0,27647.0,805.0,2026-05
2026-05-01 03:05:00,CME_MINI:NQ1!,27647.5,27653.5,27643.75,27650.5,207.0,2026-05
2026-05-01 03:10:00,CME_MINI:NQ1!,27650.0,27653.75,27646.5,27650.0,172.0,2026-05
2026-05-01 03:15:00,CME_MINI:NQ1!,27649.25,27654.0,27648.75,27651.25,139.0,2026-05
2026-05-01 03:20:00,CME_MINI:NQ1!,27652.0,27659.75,27650.25,27657.0,415.0,2026-05
2026-05-01 03:25:00,CME_MINI:NQ1!,27656.5,27658.25,27652.5,27656.75,200.0,2026-05
2026-05-01 03:30:00,CME_MINI:NQ1!,27658.25,27674.5,27655.0,27657.5,1091.0,2026-05
2026-05-01 03:35:00,CME_MINI:NQ1!,27656.75,27660.0,27647.25,27647.75,319.0,2026-05
2026-05-01 03:40:00,CME_MINI:NQ1!,27647.25,27651.75,27637.75,27640.0,368.0,2026-05
2026-05-01 03:45:00,CME_MINI:NQ1!,27640.0,27641.0,27638.0,27641.0,37.0,2026-05
