datetime,symbol,open,high,low,close,volume,year_month
2026-08-02 22:00:00,CME_MINI:NQ1!,28565.0,28630.0,28549.25,28615.25,3367.0,2026-08
2026-08-02 22:05:00,CME_MINI:NQ1!,28615.5,28616.25,28582.0,28601.25,900.0,2026-08
2026-08-02 22:10:00,CME_MINI:NQ1!,28601.0,28641.25,28599.25,28623.0,1065.0,2026-08
2026-08-02 22:15:00,CME_MINI:NQ1!,28624.0,28631.5,28582.0,28595.75,938.0,2026-08
2026-08-02 22:20:00,CME_MINI:NQ1!,28596.75,28632.5,28596.75,28612.5,1100.0,2026-08
2026-08-02 22:25:00,CME_MINI:NQ1!,28612.25,28629.25,28600.25,28613.5,654.0,2026-08
2026-08-02 22:30:00,CME_MINI:NQ1!,28615.25,28623.75,28607.5,28613.5,365.0,2026-08
2026-08-02 22:35:00,CME_MINI:NQ1!,28612.75,28622.5,28609.75,28614.5,341.0,2026-08
2026-08-02 22:40:00,CME_MINI:NQ1!,28613.0,28622.0,28594.25,28600.25,619.0,2026-08
2026-08-02 22:45:00,CME_MINI:NQ1!,28599.5,28605.0,28587.25,28587.25,376.0,2026-08
2026-08-02 22:50:00,CME_MINI:NQ1!,28589.25,28592.75,28581.5,28585.0,329.0,2026-08
2026-08-02 22:55:00,CME_MINI:NQ1!,28585.75,28592.0,28560.25,28570.25,571.0,2026-08
2026-08-02 23:00:00,CME_MINI:NQ1!,28568.75,28591.0,28567.5,28576.25,617.0,2026-08
2026-08-02 23:05:00,CME_MINI:NQ1!,28578.0,28589.0,28552.75,28553.5,663.0,2026-08
2026-08-02 23:10:00,CME_MINI:NQ1!,28553.5,28565.75,28545.0,28556.75,579.0,2026-08
2026-08-02 23:15:00,CME_MINI:NQ1!,28556.25,28565.75,28553.0,28561.0,283.0,2026-08
2026-08-02 23:20:00,CME_MINI:NQ1!,28562.75,28596.0,28555.0,28589.5,1023.0,2026-08
2026-08-02 23:25:00,CME_MINI:NQ1!,28591.0,28594.25,28577.75,28585.25,356.0,2026-08
2026-08-02 23:30:00,CME_MINI:NQ1!,28585.5,28605.75,28579.25,28590.0,725.0,2026-08
2026-08-02 23:35:00,CME_MINI:NQ1!,28588.25,28591.0,28579.0,28580.75,219.0,2026-08
2026-08-02 23:40:00,CME_MINI:NQ1!,28580.0,28610.0,28574.5,28606.0,703.0,2026-08
2026-08-02 23:45:00,CME_MINI:NQ1!,28603.5,28612.5,28571.25,28602.5,871.0,2026-08
2026-08-02 23:50:00,CME_MINI:NQ1!,28604.0,28637.5,28580.0,28588.75,1495.0,2026-08
2026-08-02 23:55:00,CME_MINI:NQ1!,28587.75,28622.0,28576.75,28614.0,978.0,2026-08
2026-08-03 00:00:00,CME_MINI:NQ1!,28611.0,28611.0,28562.5,28571.25,1488.0,2026-08
2026-08-03 00:05:00,CME_MINI:NQ1!,28571.5,28596.5,28554.5,28595.5,1042.0,2026-08
2026-08-03 00:10:00,CME_MINI:NQ1!,28597.75,28615.25,28573.25,28610.5,902.0,2026-08
2026-08-03 00:15:00,CME_MINI:NQ1!,28610.75,28630.5,28595.25,28600.0,1095.0,2026-08
2026-08-03 00:20:00,CME_MINI:NQ1!,28600.0,28613.5,28579.0,28581.25,691.0,2026-08
2026-08-03 00:25:00,CME_MINI:NQ1!,28579.5,28586.5,28537.5,28556.75,1458.0,2026-08
2026-08-03 00:30:00,CME_MINI:NQ1!,28554.25,28587.0,28542.5,28583.5,1412.0,2026-08
2026-08-03 00:35:00,CME_MINI:NQ1!,28583.75,28611.0,28576.75,28597.25,1011.0,2026-08
2026-08-03 00:40:00,CME_MINI:NQ1!,28598.75,28610.25,28575.0,28583.75,941.0,2026-08
