datetime,symbol,open,high,low,close,volume,year_month
2026-03-01 23:00:00,CME_MINI:NQ1!,24682.5,24764.25,24635.5,24743.0,5628.0,2026-03
2026-03-01 23:05:00,CME_MINI:NQ1!,24744.75,24794.5,24731.25,24787.25,2927.0,2026-03
2026-03-01 23:10:00,CME_MINI:NQ1!,24785.5,24815.0,24767.75,24777.0,1727.0,2026-03
2026-03-01 23:15:00,CME_MINI:NQ1!,24775.5,24801.25,24757.5,24772.25,1331.0,2026-03
2026-03-01 23:20:00,CME_MINI:NQ1!,24770.75,24800.0,24765.0,24769.5,1014.0,2026-03
2026-03-01 23:25:00,CME_MINI:NQ1!,24773.75,24783.75,24751.0,24765.25,893.0,2026-03
2026-03-01 23:30:00,CME_MINI:NQ1!,24764.75,24769.0,24732.5,24738.25,1461.0,2026-03
2026-03-01 23:35:00,CME_MINI:NQ1!,24740.25,24752.75,24714.5,24747.75,1135.0,2026-03
2026-03-01 23:40:00,CME_MINI:NQ1!,24747.75,24776.25,24743.0,24771.25,960.0,2026-03
2026-03-01 23:45:00,CME_MINI:NQ1!,24771.25,24779.25,24747.75,24764.25,838.0,2026-03
2026-03-01 23:50:00,CME_MINI:NQ1!,24762.0,24765.75,24731.5,24733.25,1083.0,2026-03
2026-03-01 23:55:00,CME_MINI:NQ1!,24735.25,24743.75,24725.25,24742.0,1006.0,2026-03
2026-03-02 00:00:00,CME_MINI:NQ1!,24739.25,24762.75,24723.0,24736.25,1401.0,2026-03
2026-03-02 00:05:00,CME_MINI:NQ1!,24737.0,24765.0,24727.5,24754.75,1032.0,2026-03
2026-03-02 00:10:00,CME_MINI:NQ1!,24755.5,24778.5,24750.0,24758.5,936.0,2026-03
2026-03-02 00:15:00,CME_MINI:NQ1!,24756.25,24758.75,24712.75,24731.5,1469.0,2026-03
2026-03-02 00:20:00,CME_MINI:NQ1!,24733.25,24747.5,24718.5,24740.75,880.0,2026-03
2026-03-02 00:25:00,CME_MINI:NQ1!,24742.0,24747.5,24715.0,24733.0,1005.0,2026-03
2026-03-02 00:30:00,CME_MINI:NQ1!,24732.0,24739.0,24714.0,24727.75,1209.0,2026-03
2026-03-02 00:35:00,CME_MINI:NQ1!,24728.5,24736.0,24718.0,24732.0,611.0,2026-03
2026-03-02 00:40:00,CME_MINI:NQ1!,24734.25,24756.5,24733.0,24753.5,912.0,2026-03
2026-03-02 00:45:00,CME_MINI:NQ1!,24757.25,24777.75,24756.5,24766.5,1314.0,2026-03
2026-03-02 00:50:00,CME_MINI:NQ1!,24767.25,24784.0,24767.25,24780.75,1470.0,2026-03
2026-03-02 00:55:00,CME_MINI:NQ1!,24781.25,24796.25,24776.0,24786.0,1035.0,2026-03
2026-03-02 01:00:00,CME_MINI:NQ1!,24785.5,24799.75,24772.5,24792.5,1551.0,2026-03
2026-03-02 01:05:00,CME_MINI:NQ1!,24791.75,24863.5,24791.25,24851.0,3165.0,2026-03
2026-03-02 01:10:00,CME_MINI:NQ1!,24852.5,24893.25,24852.5,24873.75,2785.0,2026-03
2026-03-02 01:15:00,CME_MINI:NQ1!,24876.25,24883.75,24861.25,24876.75,1178.0,2026-03
2026-03-02 01:20:00,CME_MINI:NQ1!,24877.25,24878.75,24853.25,24857.0,1001.0,2026-03
2026-03-02 01:25:00,CME_MINI:NQ1!,24856.5,24876.0,24847.75,24869.5,1067.0,2026-03
2026-03-02 01:30:00,CME_MINI:NQ1!,24870.5,24901.25,24862.25,24887.0,1532.0,2026-03
2026-03-02 01:35:00,CME_MINI:NQ1!,24887.0,24897.5,24874.25,24888.25,1032.0,2026-03
2026-03-02 01:40:00,CME_MINI:NQ1!,24888.25,24893.75,24865.25,24869.0,763.0,2026-03
2026-03-02 01:45:00,CME_MINI:NQ1!,24870.75,24873.25,24853.0,24858.25,968.0,2026-03
2026-03-02 01:50:00,CME_MINI:NQ1!,24858.25,24872.75,24856.5,24862.25,586.0,2026-03
2026-03-02 01:55:00,CME_MINI:NQ1!,24862.25,24868.25,24854.25,24861.75,488.0,2026-03
2026-03-02 02:00:00,CME_MINI:NQ1!,24864.0,24873.75,24854.75,24867.25,490.0,2026-03
2026-03-02 02:05:00,CME_MINI:NQ1!,24867.25,24873.75,24834.0,24836.0,1114.0,2026-03
2026-03-02 02:10:00,CME_MINI:NQ1!,24834.25,24845.0,24823.0,24838.5,683.0,2026-03
2026-03-02 02:15:00,CME_MINI:NQ1!,24838.75,24845.5,24830.0,24832.5,384.0,2026-03
2026-03-02 02:20:00,CME_MINI:NQ1!,24830.25,24838.25,24814.0,24818.25,674.0,2026-03
2026-03-02 02:25:00,CME_MINI:NQ1!,24817.0,24823.75,24807.75,24816.5,395.0,2026-03
