datetime,symbol,open,high,low,close,volume,year_month
2026-02-01 23:00:00,CME_MINI:ES1!,6938.5,6947.75,6928.75,6936.75,3659.0,2026-02
2026-02-01 23:01:00,CME_MINI:ES1!,6936.5,6937.5,6925.75,6926.75,2112.0,2026-02
2026-02-01 23:02:00,CME_MINI:ES1!,6926.5,6927.0,6920.0,6926.75,1981.0,2026-02
2026-02-01 23:03:00,CME_MINI:ES1!,6926.75,6931.25,6925.25,6928.75,1110.0,2026-02
2026-02-01 23:04:00,CME_MINI:ES1!,6928.5,6936.5,6928.5,6935.5,966.0,2026-02
2026-02-01 23:05:00,CME_MINI:ES1!,6935.5,6936.25,6930.25,6930.75,922.0,2026-02
2026-02-01 23:06:00,CME_MINI:ES1!,6930.75,6933.25,6927.0,6928.75,678.0,2026-02
2026-02-01 23:07:00,CME_MINI:ES1!,6928.5,6933.25,6927.0,6932.0,641.0,2026-02
2026-02-01 23:08:00,CME_MINI:ES1!,6932.0,6932.5,6927.0,6927.5,449.0,2026-02
2026-02-01 23:09:00,CME_MINI:ES1!,6927.5,6930.0,6924.5,6925.0,781.0,2026-02
2026-02-01 23:10:00,CME_MINI:ES1!,6925.0,6926.0,6921.0,6921.75,775.0,2026-02
2026-02-01 23:11:00,CME_MINI:ES1!,6922.0,6925.0,6920.25,6921.25,819.0,2026-02
2026-02-01 23:12:00,CME_MINI:ES1!,6921.5,6928.25,6921.25,6928.0,599.0,2026-02
2026-02-01 23:13:00,CME_MINI:ES1!,6928.25,6930.25,6928.0,6928.5,558.0,2026-02
2026-02-01 23:14:00,CME_MINI:ES1!,6928.75,6930.25,6927.0,6928.5,534.0,2026-02
2026-02-01 23:15:00,CME_MINI:ES1!,6928.5,6932.25,6928.5,6930.25,646.0,2026-02
2026-02-01 23:16:00,CME_MINI:ES1!,6930.25,6931.25,6930.0,6930.5,243.0,2026-02
2026-02-01 23:17:00,CME_MINI:ES1!,6930.5,6932.0,6930.5,6930.75,247.0,2026-02
2026-02-01 23:18:00,CME_MINI:ES1!,6930.5,6930.5,6925.75,6926.0,415.0,2026-02
2026-02-01 23:19:00,CME_MINI:ES1!,6925.75,6926.5,6923.25,6924.75,477.0,2026-02
2026-02-01 23:20:00,CME_MINI:ES1!,6924.5,6925.75,6922.75,6924.5,522.0,2026-02
2026-02-01 23:21:00,CME_MINI:ES1!,6924.25,6927.5,6924.25,6924.5,640.0,2026-02
2026-02-01 23:22:00,CME_MINI:ES1!,6924.5,6924.5,6922.5,6922.75,343.0,2026-02
2026-02-01 23:23:00,CME_MINI:ES1!,6922.75,6925.0,6922.25,6924.5,286.0,2026-02
2026-02-01 23:24:00,CME_MINI:ES1!,6924.75,6926.75,6924.25,6925.5,274.0,2026-02
2026-02-01 23:25:00,CME_MINI:ES1!,6925.5,6929.75,6925.5,6928.75,369.0,2026-02
2026-02-01 23:26:00,CME_MINI:ES1!,6928.75,6928.75,6926.25,6926.75,261.0,2026-02
2026-02-01 23:27:00,CME_MINI:ES1!,6927.0,6927.25,6920.75,6921.0,420.0,2026-02
2026-02-01 23:28:00,CME_MINI:ES1!,6921.0,6927.75,6918.25,6927.75,1369.0,2026-02
2026-02-01 23:29:00,CME_MINI:ES1!,6927.75,6931.75,6927.5,6929.75,569.0,2026-02
2026-02-01 23:30:00,CME_MINI:ES1!,6929.5,6931.25,6927.25,6928.75,371.0,2026-02
2026-02-01 23:31:00,CME_MINI:ES1!,6929.0,6934.0,6929.0,6933.25,1320.0,2026-02
2026-02-01 23:32:00,CME_MINI:ES1!,6933.5,6938.0,6932.75,6937.5,639.0,2026-02
2026-02-01 23:33:00,CME_MINI:ES1!,6937.5,6939.5,6934.5,6939.0,1076.0,2026-02
2026-02-01 23:34:00,CME_MINI:ES1!,6939.25,6940.0,6938.25,6939.0,382.0,2026-02
2026-02-01 23:35:00,CME_MINI:ES1!,6939.25,6942.5,6938.75,6942.5,524.0,2026-02
2026-02-01 23:36:00,CME_MINI:ES1!,6942.75,6944.75,6942.5,6944.75,524.0,2026-02
2026-02-01 23:37:00,CME_MINI:ES1!,6944.75,6945.5,6943.0,6944.25,376.0,2026-02
2026-02-01 23:38:00,CME_MINI:ES1!,6944.25,6944.5,6941.25,6941.5,428.0,2026-02
2026-02-01 23:39:00,CME_MINI:ES1!,6941.75,6944.0,6941.5,6943.5,280.0,2026-02
2026-02-01 23:40:00,CME_MINI:ES1!,6943.5,6944.0,6940.5,6941.75,282.0,2026-02
2026-02-01 23:41:00,CME_MINI:ES1!,6942.25,6943.25,6942.0,6943.0,119.0,2026-02
2026-02-01 23:42:00,CME_MINI:ES1!,6942.75,6943.5,6941.0,6941.5,150.0,2026-02
2026-02-01 23:43:00,CME_MINI:ES1!,6941.25,6946.75,6941.25,6946.75,351.0,2026-02
2026-02-01 23:44:00,CME_MINI:ES1!,6946.75,6949.75,6946.25,6948.25,735.0,2026-02
2026-02-01 23:45:00,CME_MINI:ES1!,6948.0,6951.5,6948.0,6948.75,663.0,2026-02
2026-02-01 23:46:00,CME_MINI:ES1!,6948.75,6951.5,6947.75,6950.25,750.0,2026-02
2026-02-01 23:47:00,CME_MINI:ES1!,6950.5,6952.25,6948.25,6948.5,265.0,2026-02
2026-02-01 23:48:00,CME_MINI:ES1!,6948.75,6951.25,6948.5,6949.75,367.0,2026-02
2026-02-01 23:49:00,CME_MINI:ES1!,6949.75,6951.75,6949.25,6949.75,235.0,2026-02
2026-02-01 23:50:00,CME_MINI:ES1!,6949.5,6950.0,6946.5,6947.0,353.0,2026-02
2026-02-01 23:51:00,CME_MINI:ES1!,6947.25,6948.0,6945.5,6946.5,252.0,2026-02
2026-02-01 23:52:00,CME_MINI:ES1!,6946.5,6950.25,6946.5,6948.5,272.0,2026-02
2026-02-01 23:53:00,CME_MINI:ES1!,6948.5,6949.75,6947.25,6947.75,229.0,2026-02
2026-02-01 23:54:00,CME_MINI:ES1!,6948.0,6952.5,6947.5,6949.25,461.0,2026-02
2026-02-01 23:55:00,CME_MINI:ES1!,6949.25,6949.25,6946.5,6947.0,360.0,2026-02
2026-02-01 23:56:00,CME_MINI:ES1!,6947.25,6948.0,6945.75,6948.0,185.0,2026-02
2026-02-01 23:57:00,CME_MINI:ES1!,6948.0,6948.5,6946.0,6946.5,137.0,2026-02
2026-02-01 23:58:00,CME_MINI:ES1!,6946.25,6947.5,6946.25,6947.5,147.0,2026-02
2026-02-01 23:59:00,CME_MINI:ES1!,6947.75,6947.75,6945.25,6946.5,239.0,2026-02
2026-02-02 00:00:00,CME_MINI:ES1!,6946.5,6947.25,6944.5,6945.25,512.0,2026-02
2026-02-02 00:01:00,CME_MINI:ES1!,6945.25,6945.5,6941.0,6942.25,770.0,2026-02
2026-02-02 00:02:00,CME_MINI:ES1!,6942.5,6946.25,6942.0,6943.0,492.0,2026-02
2026-02-02 00:03:00,CME_MINI:ES1!,6943.0,6943.25,6938.25,6939.0,702.0,2026-02
2026-02-02 00:04:00,CME_MINI:ES1!,6939.0,6942.25,6938.0,6942.25,449.0,2026-02
2026-02-02 00:05:00,CME_MINI:ES1!,6942.0,6942.5,6940.75,6941.75,197.0,2026-02
2026-02-02 00:06:00,CME_MINI:ES1!,6941.75,6942.0,6939.0,6940.0,334.0,2026-02
2026-02-02 00:07:00,CME_MINI:ES1!,6940.25,6942.0,6939.25,6939.75,254.0,2026-02
2026-02-02 00:08:00,CME_MINI:ES1!,6939.5,6947.25,6939.5,6946.5,441.0,2026-02
2026-02-02 00:09:00,CME_MINI:ES1!,6946.5,6949.5,6944.75,6948.25,689.0,2026-02
2026-02-02 00:10:00,CME_MINI:ES1!,6948.0,6949.25,6945.5,6947.25,438.0,2026-02
2026-02-02 00:11:00,CME_MINI:ES1!,6947.5,6949.0,6947.5,6948.25,170.0,2026-02
