datetime,symbol,open,high,low,close,volume,year_month
2026-01-01 23:00:00,CME_MINI:ES1!,6902.0,6903.25,6899.25,6901.0,706.0,2026-01
2026-01-01 23:01:00,CME_MINI:ES1!,6901.0,6901.25,6897.25,6898.0,527.0,2026-01
2026-01-01 23:02:00,CME_MINI:ES1!,6898.0,6899.25,6897.0,6898.25,484.0,2026-01
2026-01-01 23:03:00,CME_MINI:ES1!,6898.25,6899.0,6897.0,6898.75,318.0,2026-01
2026-01-01 23:04:00,CME_MINI:ES1!,6898.75,6898.75,6897.0,6898.25,221.0,2026-01
2026-01-01 23:05:00,CME_MINI:ES1!,6898.5,6899.75,6898.0,6899.5,162.0,2026-01
2026-01-01 23:06:00,CME_MINI:ES1!,6899.5,6900.75,6899.25,6900.75,237.0,2026-01
2026-01-01 23:07:00,CME_MINI:ES1!,6901.0,6901.0,6900.5,6900.75,123.0,2026-01
2026-01-01 23:08:00,CME_MINI:ES1!,6901.0,6901.5,6900.5,6901.25,162.0,2026-01
2026-01-01 23:09:00,CME_MINI:ES1!,6901.5,6902.0,6901.25,6902.0,66.0,2026-01
2026-01-01 23:10:00,CME_MINI:ES1!,6902.0,6902.5,6901.75,6902.25,338.0,2026-01
2026-01-01 23:11:00,CME_MINI:ES1!,6902.0,6902.25,6900.25,6900.5,349.0,2026-01
2026-01-01 23:12:00,CME_MINI:ES1!,6900.5,6902.5,6900.5,6902.25,247.0,2026-01
2026-01-01 23:13:00,CME_MINI:ES1!,6902.5,6903.25,6901.5,6901.5,287.0,2026-01
2026-01-01 23:14:00,CME_MINI:ES1!,6901.5,6901.5,6900.0,6901.25,253.0,2026-01
2026-01-01 23:15:00,CME_MINI:ES1!,6901.25,6903.25,6900.75,6902.75,322.0,2026-01
2026-01-01 23:16:00,CME_MINI:ES1!,6903.0,6903.25,6901.75,6902.25,143.0,2026-01
2026-01-01 23:17:00,CME_MINI:ES1!,6902.25,6902.25,6901.0,6901.75,110.0,2026-01
2026-01-01 23:18:00,CME_MINI:ES1!,6901.5,6902.0,6901.0,6901.0,96.0,2026-01
2026-01-01 23:19:00,CME_MINI:ES1!,6901.25,6902.25,6900.75,6901.25,147.0,2026-01
2026-01-01 23:20:00,CME_MINI:ES1!,6901.25,6902.0,6901.0,6901.5,80.0,2026-01
2026-01-01 23:21:00,CME_MINI:ES1!,6901.75,6902.75,6901.5,6902.25,109.0,2026-01
2026-01-01 23:22:00,CME_MINI:ES1!,6902.5,6903.0,6901.5,6901.75,152.0,2026-01
2026-01-01 23:23:00,CME_MINI:ES1!,6902.0,6902.5,6901.75,6902.5,67.0,2026-01
2026-01-01 23:24:00,CME_MINI:ES1!,6902.5,6902.75,6902.25,6902.75,57.0,2026-01
2026-01-01 23:25:00,CME_MINI:ES1!,6902.75,6903.5,6902.5,6903.5,101.0,2026-01
2026-01-01 23:26:00,CME_MINI:ES1!,6903.5,6904.25,6903.25,6903.5,226.0,2026-01
2026-01-01 23:27:00,CME_MINI:ES1!,6903.25,6903.5,6901.75,6902.5,160.0,2026-01
2026-01-01 23:28:00,CME_MINI:ES1!,6902.75,6902.75,6901.5,6901.5,102.0,2026-01
2026-01-01 23:29:00,CME_MINI:ES1!,6901.75,6902.0,6901.25,6901.5,89.0,2026-01
2026-01-01 23:30:00,CME_MINI:ES1!,6901.5,6901.75,6900.25,6900.5,248.0,2026-01
2026-01-01 23:31:00,CME_MINI:ES1!,6900.25,6902.75,6900.25,6902.25,275.0,2026-01
2026-01-01 23:32:00,CME_MINI:ES1!,6902.25,6905.0,6902.0,6904.75,344.0,2026-01
2026-01-01 23:33:00,CME_MINI:ES1!,6904.75,6905.0,6903.25,6903.5,164.0,2026-01
2026-01-01 23:34:00,CME_MINI:ES1!,6903.5,6904.0,6903.25,6903.5,109.0,2026-01
2026-01-01 23:35:00,CME_MINI:ES1!,6903.5,6904.5,6903.25,6903.5,98.0,2026-01
2026-01-01 23:36:00,CME_MINI:ES1!,6903.5,6904.0,6903.25,6903.5,80.0,2026-01
2026-01-01 23:37:00,CME_MINI:ES1!,6903.5,6903.75,6903.5,6903.75,74.0,2026-01
2026-01-01 23:38:00,CME_MINI:ES1!,6903.75,6903.75,6903.25,6903.25,50.0,2026-01
2026-01-01 23:39:00,CME_MINI:ES1!,6903.25,6903.5,6903.0,6903.25,51.0,2026-01
