datetime,symbol,open,high,low,close,volume,year_month
2026-03-01 23:00:00,CME_MINI:ES1!,6820.0,6830.25,6811.25,6821.0,6644.0,2026-03
2026-03-01 23:01:00,CME_MINI:ES1!,6821.0,6824.5,6815.0,6822.0,2369.0,2026-03
2026-03-01 23:02:00,CME_MINI:ES1!,6822.0,6825.0,6820.0,6822.75,2758.0,2026-03
2026-03-01 23:03:00,CME_MINI:ES1!,6822.5,6824.5,6817.0,6818.75,1950.0,2026-03
2026-03-01 23:04:00,CME_MINI:ES1!,6818.75,6822.0,6812.0,6819.75,2066.0,2026-03
2026-03-01 23:05:00,CME_MINI:ES1!,6820.0,6825.75,6819.5,6821.75,1563.0,2026-03
2026-03-01 23:06:00,CME_MINI:ES1!,6821.75,6832.0,6821.25,6831.0,2479.0,2026-03
2026-03-01 23:07:00,CME_MINI:ES1!,6831.0,6833.5,6826.75,6827.75,2112.0,2026-03
2026-03-01 23:08:00,CME_MINI:ES1!,6827.75,6831.75,6827.75,6829.0,1871.0,2026-03
2026-03-01 23:09:00,CME_MINI:ES1!,6829.5,6831.25,6828.0,6830.25,1008.0,2026-03
2026-03-01 23:10:00,CME_MINI:ES1!,6830.25,6834.5,6827.25,6833.25,2007.0,2026-03
2026-03-01 23:11:00,CME_MINI:ES1!,6833.5,6837.75,6832.5,6837.25,1178.0,2026-03
2026-03-01 23:12:00,CME_MINI:ES1!,6837.5,6838.5,6833.5,6834.25,1197.0,2026-03
2026-03-01 23:13:00,CME_MINI:ES1!,6834.75,6835.0,6829.75,6831.25,864.0,2026-03
2026-03-01 23:14:00,CME_MINI:ES1!,6831.5,6831.5,6827.5,6829.0,815.0,2026-03
2026-03-01 23:15:00,CME_MINI:ES1!,6829.25,6831.0,6822.25,6825.5,1471.0,2026-03
2026-03-01 23:16:00,CME_MINI:ES1!,6825.5,6829.75,6823.5,6829.5,1222.0,2026-03
2026-03-01 23:17:00,CME_MINI:ES1!,6829.5,6831.0,6828.75,6829.75,381.0,2026-03
2026-03-01 23:18:00,CME_MINI:ES1!,6830.0,6831.0,6828.0,6828.5,418.0,2026-03
2026-03-01 23:19:00,CME_MINI:ES1!,6828.5,6829.25,6825.25,6826.0,606.0,2026-03
2026-03-01 23:20:00,CME_MINI:ES1!,6826.25,6831.0,6825.75,6829.75,673.0,2026-03
2026-03-01 23:21:00,CME_MINI:ES1!,6829.75,6830.0,6825.25,6825.5,449.0,2026-03
2026-03-01 23:22:00,CME_MINI:ES1!,6825.5,6827.5,6825.25,6825.75,440.0,2026-03
2026-03-01 23:23:00,CME_MINI:ES1!,6825.75,6828.0,6824.0,6826.5,362.0,2026-03
2026-03-01 23:24:00,CME_MINI:ES1!,6826.5,6827.0,6825.0,6826.0,284.0,2026-03
2026-03-01 23:25:00,CME_MINI:ES1!,6825.75,6826.0,6824.25,6825.25,404.0,2026-03
2026-03-01 23:26:00,CME_MINI:ES1!,6825.5,6828.0,6824.0,6827.0,602.0,2026-03
2026-03-01 23:27:00,CME_MINI:ES1!,6827.0,6828.25,6820.0,6822.5,1056.0,2026-03
2026-03-01 23:28:00,CME_MINI:ES1!,6822.5,6825.25,6822.25,6825.25,368.0,2026-03
2026-03-01 23:29:00,CME_MINI:ES1!,6825.25,6825.25,6821.5,6823.5,261.0,2026-03
2026-03-01 23:30:00,CME_MINI:ES1!,6823.25,6824.25,6821.75,6822.5,443.0,2026-03
2026-03-01 23:31:00,CME_MINI:ES1!,6822.25,6825.25,6818.75,6824.0,917.0,2026-03
2026-03-01 23:32:00,CME_MINI:ES1!,6824.0,6824.0,6820.0,6820.25,300.0,2026-03
2026-03-01 23:33:00,CME_MINI:ES1!,6820.25,6822.75,6819.75,6820.0,362.0,2026-03
2026-03-01 23:34:00,CME_MINI:ES1!,6820.0,6821.75,6819.0,6819.25,479.0,2026-03
2026-03-01 23:35:00,CME_MINI:ES1!,6819.5,6822.0,6818.5,6819.0,593.0,2026-03
2026-03-01 23:36:00,CME_MINI:ES1!,6819.0,6822.0,6818.5,6820.0,472.0,2026-03
2026-03-01 23:37:00,CME_MINI:ES1!,6820.5,6820.75,6815.0,6817.0,1214.0,2026-03
2026-03-01 23:38:00,CME_MINI:ES1!,6817.25,6821.5,6816.75,6820.5,616.0,2026-03
2026-03-01 23:39:00,CME_MINI:ES1!,6820.75,6822.25,6819.25,6822.0,373.0,2026-03
2026-03-01 23:40:00,CME_MINI:ES1!,6822.25,6824.25,6821.0,6822.5,465.0,2026-03
2026-03-01 23:41:00,CME_MINI:ES1!,6822.25,6822.5,6820.75,6821.5,330.0,2026-03
2026-03-01 23:42:00,CME_MINI:ES1!,6821.75,6824.75,6821.75,6823.0,636.0,2026-03
2026-03-01 23:43:00,CME_MINI:ES1!,6822.75,6824.5,6820.0,6823.0,700.0,2026-03
2026-03-01 23:44:00,CME_MINI:ES1!,6823.25,6825.5,6823.25,6824.25,611.0,2026-03
2026-03-01 23:45:00,CME_MINI:ES1!,6824.25,6827.0,6823.0,6824.25,845.0,2026-03
2026-03-01 23:46:00,CME_MINI:ES1!,6824.5,6825.25,6822.25,6822.75,295.0,2026-03
2026-03-01 23:47:00,CME_MINI:ES1!,6822.75,6824.5,6821.25,6822.0,294.0,2026-03
2026-03-01 23:48:00,CME_MINI:ES1!,6821.75,6822.75,6821.25,6821.25,251.0,2026-03
2026-03-01 23:49:00,CME_MINI:ES1!,6821.25,6823.75,6820.25,6822.25,297.0,2026-03
2026-03-01 23:50:00,CME_MINI:ES1!,6822.0,6823.0,6821.0,6821.0,329.0,2026-03
2026-03-01 23:51:00,CME_MINI:ES1!,6821.0,6821.5,6817.5,6818.0,446.0,2026-03
2026-03-01 23:52:00,CME_MINI:ES1!,6818.0,6819.75,6817.5,6818.75,363.0,2026-03
2026-03-01 23:53:00,CME_MINI:ES1!,6819.0,6819.5,6818.0,6818.5,298.0,2026-03
2026-03-01 23:54:00,CME_MINI:ES1!,6818.5,6818.5,6816.0,6816.0,537.0,2026-03
2026-03-01 23:55:00,CME_MINI:ES1!,6816.25,6818.0,6814.5,6816.5,583.0,2026-03
2026-03-01 23:56:00,CME_MINI:ES1!,6817.0,6817.75,6816.0,6816.75,260.0,2026-03
2026-03-01 23:57:00,CME_MINI:ES1!,6816.75,6818.0,6816.0,6817.75,326.0,2026-03
2026-03-01 23:58:00,CME_MINI:ES1!,6818.0,6818.0,6814.75,6815.5,291.0,2026-03
2026-03-01 23:59:00,CME_MINI:ES1!,6815.5,6817.5,6815.5,6816.75,312.0,2026-03
2026-03-02 00:00:00,CME_MINI:ES1!,6817.0,6817.75,6812.25,6812.75,913.0,2026-03
2026-03-02 00:01:00,CME_MINI:ES1!,6812.75,6817.5,6811.5,6816.25,1146.0,2026-03
2026-03-02 00:02:00,CME_MINI:ES1!,6816.5,6821.75,6816.0,6819.5,702.0,2026-03
2026-03-02 00:03:00,CME_MINI:ES1!,6819.5,6819.5,6816.0,6816.5,454.0,2026-03
2026-03-02 00:04:00,CME_MINI:ES1!,6816.5,6818.25,6815.25,6816.25,228.0,2026-03
2026-03-02 00:05:00,CME_MINI:ES1!,6816.25,6819.0,6815.25,6816.75,763.0,2026-03
2026-03-02 00:06:00,CME_MINI:ES1!,6816.75,6818.0,6814.25,6815.25,367.0,2026-03
2026-03-02 00:07:00,CME_MINI:ES1!,6815.25,6819.0,6815.25,6816.5,629.0,2026-03
2026-03-02 00:08:00,CME_MINI:ES1!,6816.5,6820.75,6816.25,6819.25,381.0,2026-03
2026-03-02 00:09:00,CME_MINI:ES1!,6819.25,6822.5,6818.0,6820.5,699.0,2026-03
2026-03-02 00:10:00,CME_MINI:ES1!,6820.75,6825.0,6820.75,6822.0,1097.0,2026-03
2026-03-02 00:11:00,CME_MINI:ES1!,6822.0,6824.0,6821.25,6821.5,416.0,2026-03
2026-03-02 00:12:00,CME_MINI:ES1!,6821.5,6822.0,6819.25,6819.5,670.0,2026-03
2026-03-02 00:13:00,CME_MINI:ES1!,6819.75,6821.0,6819.75,6820.25,165.0,2026-03
2026-03-02 00:14:00,CME_MINI:ES1!,6820.5,6821.25,6819.25,6819.5,136.0,2026-03
2026-03-02 00:15:00,CME_MINI:ES1!,6819.25,6819.75,6813.0,6813.0,957.0,2026-03
2026-03-02 00:16:00,CME_MINI:ES1!,6813.0,6815.0,6812.25,6814.0,686.0,2026-03
2026-03-02 00:17:00,CME_MINI:ES1!,6813.75,6815.0,6812.0,6814.0,439.0,2026-03
2026-03-02 00:18:00,CME_MINI:ES1!,6814.0,6815.0,6813.0,6813.5,697.0,2026-03
2026-03-02 00:19:00,CME_MINI:ES1!,6813.5,6815.75,6812.0,6815.0,551.0,2026-03
2026-03-02 00:20:00,CME_MINI:ES1!,6815.0,6815.5,6813.75,6814.5,207.0,2026-03
2026-03-02 00:21:00,CME_MINI:ES1!,6814.5,6815.0,6813.0,6814.5,304.0,2026-03
2026-03-02 00:22:00,CME_MINI:ES1!,6814.25,6815.0,6813.75,6814.5,335.0,2026-03
2026-03-02 00:23:00,CME_MINI:ES1!,6814.5,6817.0,6813.75,6816.0,363.0,2026-03
2026-03-02 00:24:00,CME_MINI:ES1!,6816.0,6819.75,6815.75,6818.5,715.0,2026-03
2026-03-02 00:25:00,CME_MINI:ES1!,6818.75,6819.25,6816.0,6818.75,567.0,2026-03
2026-03-02 00:26:00,CME_MINI:ES1!,6818.5,6818.75,6814.0,6815.0,509.0,2026-03
2026-03-02 00:27:00,CME_MINI:ES1!,6814.5,6816.5,6813.0,6813.25,760.0,2026-03
2026-03-02 00:28:00,CME_MINI:ES1!,6813.25,6813.75,6809.25,6810.5,1520.0,2026-03
2026-03-02 00:29:00,CME_MINI:ES1!,6810.75,6814.75,6809.75,6814.0,605.0,2026-03
2026-03-02 00:30:00,CME_MINI:ES1!,6814.25,6816.0,6814.0,6814.75,359.0,2026-03
2026-03-02 00:31:00,CME_MINI:ES1!,6814.75,6815.0,6812.75,6813.25,288.0,2026-03
2026-03-02 00:32:00,CME_MINI:ES1!,6813.75,6815.5,6813.25,6813.75,249.0,2026-03
2026-03-02 00:33:00,CME_MINI:ES1!,6813.75,6814.5,6809.5,6810.5,420.0,2026-03
2026-03-02 00:34:00,CME_MINI:ES1!,6810.5,6813.5,6809.25,6813.0,371.0,2026-03
2026-03-02 00:35:00,CME_MINI:ES1!,6812.75,6813.5,6811.75,6812.25,456.0,2026-03
2026-03-02 00:36:00,CME_MINI:ES1!,6812.5,6813.25,6811.0,6811.0,125.0,2026-03
2026-03-02 00:37:00,CME_MINI:ES1!,6811.0,6813.5,6810.75,6813.25,259.0,2026-03
2026-03-02 00:38:00,CME_MINI:ES1!,6813.25,6816.25,6813.25,6815.25,549.0,2026-03
2026-03-02 00:39:00,CME_MINI:ES1!,6815.5,6815.75,6814.25,6814.75,249.0,2026-03
2026-03-02 00:40:00,CME_MINI:ES1!,6814.75,6818.5,6814.75,6818.25,331.0,2026-03
2026-03-02 00:41:00,CME_MINI:ES1!,6818.0,6818.5,6816.25,6817.0,207.0,2026-03
2026-03-02 00:42:00,CME_MINI:ES1!,6817.0,6818.25,6816.25,6817.75,349.0,2026-03
2026-03-02 00:43:00,CME_MINI:ES1!,6817.75,6818.25,6817.25,6818.0,246.0,2026-03
2026-03-02 00:44:00,CME_MINI:ES1!,6818.0,6820.75,6817.5,6819.75,645.0,2026-03
2026-03-02 00:45:00,CME_MINI:ES1!,6819.75,6823.0,6819.75,6822.5,1013.0,2026-03
2026-03-02 00:46:00,CME_MINI:ES1!,6822.5,6823.75,6821.0,6822.75,778.0,2026-03
2026-03-02 00:47:00,CME_MINI:ES1!,6822.75,6823.75,6822.75,6823.0,354.0,2026-03
2026-03-02 00:48:00,CME_MINI:ES1!,6823.0,6823.5,6822.25,6822.75,371.0,2026-03
2026-03-02 00:49:00,CME_MINI:ES1!,6823.0,6824.0,6822.0,6822.75,372.0,2026-03
2026-03-02 00:50:00,CME_MINI:ES1!,6823.0,6826.0,6823.0,6825.25,791.0,2026-03
2026-03-02 00:51:00,CME_MINI:ES1!,6825.5,6826.75,6824.5,6825.0,558.0,2026-03
2026-03-02 00:52:00,CME_MINI:ES1!,6824.75,6827.0,6824.5,6826.0,370.0,2026-03
2026-03-02 00:53:00,CME_MINI:ES1!,6826.0,6826.75,6824.75,6826.25,413.0,2026-03
2026-03-02 00:54:00,CME_MINI:ES1!,6826.0,6826.75,6825.5,6826.75,184.0,2026-03
2026-03-02 00:55:00,CME_MINI:ES1!,6826.5,6828.0,6825.5,6826.25,365.0,2026-03
2026-03-02 00:56:00,CME_MINI:ES1!,6826.25,6827.0,6825.5,6826.25,185.0,2026-03
2026-03-02 00:57:00,CME_MINI:ES1!,6826.0,6827.25,6825.75,6827.0,201.0,2026-03
2026-03-02 00:58:00,CME_MINI:ES1!,6826.75,6829.75,6826.75,6829.75,549.0,2026-03
2026-03-02 00:59:00,CME_MINI:ES1!,6829.75,6831.5,6829.25,6829.75,1017.0,2026-03
2026-03-02 01:00:00,CME_MINI:ES1!,6829.5,6830.75,6829.25,6830.25,443.0,2026-03
2026-03-02 01:01:00,CME_MINI:ES1!,6830.5,6831.5,6829.0,6830.25,528.0,2026-03
2026-03-02 01:02:00,CME_MINI:ES1!,6830.25,6834.75,6830.0,6831.75,1194.0,2026-03
2026-03-02 01:03:00,CME_MINI:ES1!,6831.75,6833.75,6829.75,6833.0,743.0,2026-03
2026-03-02 01:04:00,CME_MINI:ES1!,6832.75,6834.25,6832.75,6833.5,387.0,2026-03
2026-03-02 01:05:00,CME_MINI:ES1!,6833.25,6837.0,6833.0,6836.5,1332.0,2026-03
2026-03-02 01:06:00,CME_MINI:ES1!,6836.75,6838.25,6835.5,6835.5,1008.0,2026-03
2026-03-02 01:07:00,CME_MINI:ES1!,6835.5,6839.5,6835.25,6839.25,673.0,2026-03
2026-03-02 01:08:00,CME_MINI:ES1!,6839.25,6841.25,6838.75,6840.0,1093.0,2026-03
2026-03-02 01:09:00,CME_MINI:ES1!,6840.25,6846.25,6840.0,6845.0,1546.0,2026-03
2026-03-02 01:10:00,CME_MINI:ES1!,6845.25,6852.5,6845.25,6852.0,2108.0,2026-03
2026-03-02 01:11:00,CME_MINI:ES1!,6852.25,6855.0,6850.0,6851.75,2107.0,2026-03
2026-03-02 01:12:00,CME_MINI:ES1!,6851.5,6855.25,6850.75,6854.5,1020.0,2026-03
2026-03-02 01:13:00,CME_MINI:ES1!,6854.5,6857.0,6853.75,6854.25,1273.0,2026-03
2026-03-02 01:14:00,CME_MINI:ES1!,6854.0,6854.0,6850.25,6851.75,952.0,2026-03
2026-03-02 01:15:00,CME_MINI:ES1!,6851.75,6852.5,6848.75,6850.5,688.0,2026-03
2026-03-02 01:16:00,CME_MINI:ES1!,6850.5,6852.0,6849.0,6851.5,504.0,2026-03
2026-03-02 01:17:00,CME_MINI:ES1!,6851.25,6852.75,6850.0,6852.0,605.0,2026-03
2026-03-02 01:18:00,CME_MINI:ES1!,6852.0,6852.5,6848.75,6851.0,802.0,2026-03
2026-03-02 01:19:00,CME_MINI:ES1!,6851.0,6852.25,6850.0,6850.25,398.0,2026-03
2026-03-02 01:20:00,CME_MINI:ES1!,6850.5,6851.0,6849.25,6849.75,259.0,2026-03
2026-03-02 01:21:00,CME_MINI:ES1!,6849.75,6849.75,6847.75,6849.0,395.0,2026-03
2026-03-02 01:22:00,CME_MINI:ES1!,6849.0,6850.0,6848.75,6849.0,333.0,2026-03
2026-03-02 01:23:00,CME_MINI:ES1!,6849.25,6849.5,6848.5,6848.5,274.0,2026-03
2026-03-02 01:24:00,CME_MINI:ES1!,6848.5,6849.0,6845.5,6847.0,566.0,2026-03
