datetime,symbol,open,high,low,close,volume,year_month
2025-08-15 12:40:00,CME_MINI:ES1!,6497.0,6497.25,6495.75,6496.25,453.0,2025-08
2025-08-15 12:41:00,CME_MINI:ES1!,6496.5,6498.25,6496.0,6497.5,612.0,2025-08
2025-08-15 12:42:00,CME_MINI:ES1!,6497.5,6498.5,6496.75,6497.25,433.0,2025-08
2025-08-15 12:43:00,CME_MINI:ES1!,6497.25,6498.0,6497.25,6498.0,294.0,2025-08
2025-08-15 12:44:00,CME_MINI:ES1!,6498.0,6498.0,6496.25,6496.75,489.0,2025-08
2025-08-15 12:45:00,CME_MINI:ES1!,6496.75,6499.0,6496.75,6498.5,572.0,2025-08
2025-08-15 12:46:00,CME_MINI:ES1!,6498.5,6498.5,6497.25,6498.25,551.0,2025-08
2025-08-15 12:47:00,CME_MINI:ES1!,6498.0,6499.0,6497.75,6498.5,449.0,2025-08
2025-08-15 12:48:00,CME_MINI:ES1!,6498.5,6499.5,6498.25,6498.75,412.0,2025-08
2025-08-15 12:49:00,CME_MINI:ES1!,6498.75,6499.25,6498.5,6498.75,393.0,2025-08
2025-08-15 12:50:00,CME_MINI:ES1!,6498.75,6498.75,6498.0,6498.75,370.0,2025-08
2025-08-15 12:51:00,CME_MINI:ES1!,6498.75,6499.5,6498.0,6499.0,348.0,2025-08
2025-08-15 12:52:00,CME_MINI:ES1!,6499.0,6499.0,6497.0,6497.25,720.0,2025-08
2025-08-15 12:53:00,CME_MINI:ES1!,6497.25,6498.75,6497.25,6498.0,332.0,2025-08
2025-08-15 12:54:00,CME_MINI:ES1!,6498.0,6499.0,6497.75,6499.0,224.0,2025-08
2025-08-15 12:55:00,CME_MINI:ES1!,6499.0,6499.0,6498.0,6498.75,461.0,2025-08
2025-08-15 12:56:00,CME_MINI:ES1!,6498.75,6499.75,6498.75,6499.0,574.0,2025-08
2025-08-15 12:57:00,CME_MINI:ES1!,6499.0,6499.25,6498.0,6498.25,471.0,2025-08
2025-08-15 12:58:00,CME_MINI:ES1!,6498.5,6499.0,6498.25,6499.0,206.0,2025-08
2025-08-15 12:59:00,CME_MINI:ES1!,6498.75,6499.5,6498.0,6498.5,851.0,2025-08
2025-08-15 13:00:00,CME_MINI:ES1!,6498.25,6498.5,6497.5,6497.5,593.0,2025-08
2025-08-15 13:01:00,CME_MINI:ES1!,6497.75,6499.0,6497.75,6498.25,400.0,2025-08
2025-08-15 13:02:00,CME_MINI:ES1!,6498.5,6498.75,6496.25,6497.0,749.0,2025-08
2025-08-15 13:03:00,CME_MINI:ES1!,6497.0,6497.5,6496.75,6496.75,433.0,2025-08
2025-08-15 13:04:00,CME_MINI:ES1!,6497.0,6499.0,6497.0,6498.75,849.0,2025-08
2025-08-15 13:05:00,CME_MINI:ES1!,6498.75,6499.75,6498.75,6499.5,791.0,2025-08
2025-08-15 13:06:00,CME_MINI:ES1!,6499.25,6500.0,6499.0,6500.0,817.0,2025-08
2025-08-15 13:07:00,CME_MINI:ES1!,6500.0,6500.5,6499.0,6499.25,965.0,2025-08
2025-08-15 13:08:00,CME_MINI:ES1!,6499.25,6499.25,6497.0,6497.5,774.0,2025-08
2025-08-15 13:09:00,CME_MINI:ES1!,6497.5,6498.75,6497.5,6498.0,626.0,2025-08
2025-08-15 13:10:00,CME_MINI:ES1!,6497.75,6498.0,6496.5,6497.0,790.0,2025-08
2025-08-15 13:11:00,CME_MINI:ES1!,6497.0,6497.0,6495.75,6496.25,388.0,2025-08
2025-08-15 13:12:00,CME_MINI:ES1!,6496.0,6496.25,6495.25,6496.0,401.0,2025-08
2025-08-15 13:13:00,CME_MINI:ES1!,6495.75,6496.5,6495.75,6496.5,162.0,2025-08
2025-08-15 13:14:00,CME_MINI:ES1!,6496.5,6496.5,6496.25,6496.25,175.0,2025-08
2025-08-15 13:15:00,CME_MINI:ES1!,6496.25,6497.25,6496.0,6496.25,392.0,2025-08
2025-08-15 13:16:00,CME_MINI:ES1!,6496.25,6496.75,6495.5,6496.0,536.0,2025-08
2025-08-15 13:17:00,CME_MINI:ES1!,6496.0,6497.25,6496.0,6497.0,434.0,2025-08
2025-08-15 13:18:00,CME_MINI:ES1!,6496.75,6498.5,6496.5,6498.5,743.0,2025-08
2025-08-15 13:19:00,CME_MINI:ES1!,6498.5,6498.75,6498.0,6498.75,574.0,2025-08
2025-08-15 13:20:00,CME_MINI:ES1!,6498.5,6498.5,6497.75,6498.0,515.0,2025-08
2025-08-15 13:21:00,CME_MINI:ES1!,6498.25,6498.5,6497.0,6497.5,728.0,2025-08
2025-08-15 13:22:00,CME_MINI:ES1!,6497.25,6498.0,6496.25,6497.75,817.0,2025-08
2025-08-15 13:23:00,CME_MINI:ES1!,6497.75,6498.75,6497.5,6498.25,861.0,2025-08
2025-08-15 13:24:00,CME_MINI:ES1!,6498.25,6498.5,6497.5,6497.5,898.0,2025-08
2025-08-15 13:25:00,CME_MINI:ES1!,6497.5,6498.0,6492.0,6492.0,4344.0,2025-08
2025-08-15 13:26:00,CME_MINI:ES1!,6492.25,6494.25,6492.25,6493.5,1018.0,2025-08
2025-08-15 13:27:00,CME_MINI:ES1!,6493.5,6496.5,6493.0,6495.75,2657.0,2025-08
2025-08-15 13:28:00,CME_MINI:ES1!,6495.5,6498.5,6494.75,6497.75,5305.0,2025-08
2025-08-15 13:29:00,CME_MINI:ES1!,6497.75,6499.75,6496.25,6496.75,6311.0,2025-08
2025-08-15 13:30:00,CME_MINI:ES1!,6496.75,6498.0,6489.75,6489.75,15813.0,2025-08
2025-08-15 13:31:00,CME_MINI:ES1!,6489.75,6492.25,6488.75,6490.25,7301.0,2025-08
2025-08-15 13:32:00,CME_MINI:ES1!,6490.25,6494.0,6490.0,6491.75,6178.0,2025-08
2025-08-15 13:33:00,CME_MINI:ES1!,6492.0,6492.75,6490.25,6490.75,4370.0,2025-08
2025-08-15 13:34:00,CME_MINI:ES1!,6490.75,6491.75,6488.25,6488.25,4587.0,2025-08
2025-08-15 13:35:00,CME_MINI:ES1!,6488.5,6490.5,6487.5,6489.75,5031.0,2025-08
