datetime,symbol,open,high,low,close,volume,year_month
2025-12-01 00:00:00,CME_MINI:ES1!,6853.0,6854.25,6852.25,6853.25,273.0,2025-12
2025-12-01 00:01:00,CME_MINI:ES1!,6853.5,6854.5,6853.25,6853.25,193.0,2025-12
2025-12-01 00:02:00,CME_MINI:ES1!,6853.25,6853.25,6850.75,6851.0,206.0,2025-12
2025-12-01 00:03:00,CME_MINI:ES1!,6851.25,6852.25,6850.75,6850.75,148.0,2025-12
2025-12-01 00:04:00,CME_MINI:ES1!,6850.5,6851.0,6848.75,6850.0,334.0,2025-12
2025-12-01 00:05:00,CME_MINI:ES1!,6850.5,6850.75,6848.5,6848.75,198.0,2025-12
2025-12-01 00:06:00,CME_MINI:ES1!,6848.5,6848.5,6847.0,6847.75,333.0,2025-12
2025-12-01 00:07:00,CME_MINI:ES1!,6847.75,6848.0,6845.75,6846.0,323.0,2025-12
2025-12-01 00:08:00,CME_MINI:ES1!,6845.75,6846.0,6844.0,6845.25,380.0,2025-12
2025-12-01 00:09:00,CME_MINI:ES1!,6845.5,6846.75,6844.0,6845.5,215.0,2025-12
2025-12-01 00:10:00,CME_MINI:ES1!,6845.25,6845.25,6844.0,6844.75,234.0,2025-12
2025-12-01 00:11:00,CME_MINI:ES1!,6844.75,6845.0,6842.5,6843.75,386.0,2025-12
2025-12-01 00:12:00,CME_MINI:ES1!,6843.75,6843.75,6842.75,6843.0,232.0,2025-12
2025-12-01 00:13:00,CME_MINI:ES1!,6843.0,6843.25,6842.5,6842.75,103.0,2025-12
2025-12-01 00:14:00,CME_MINI:ES1!,6842.75,6844.75,6842.75,6844.5,185.0,2025-12
2025-12-01 00:15:00,CME_MINI:ES1!,6844.25,6846.75,6844.0,6845.75,254.0,2025-12
2025-12-01 00:16:00,CME_MINI:ES1!,6845.75,6846.0,6845.0,6845.75,202.0,2025-12
2025-12-01 00:17:00,CME_MINI:ES1!,6845.75,6846.25,6845.0,6845.25,103.0,2025-12
2025-12-01 00:18:00,CME_MINI:ES1!,6845.25,6845.75,6844.5,6844.5,157.0,2025-12
2025-12-01 00:19:00,CME_MINI:ES1!,6844.5,6844.5,6842.75,6843.0,274.0,2025-12
2025-12-01 00:20:00,CME_MINI:ES1!,6843.25,6844.0,6841.75,6841.75,499.0,2025-12
2025-12-01 00:21:00,CME_MINI:ES1!,6842.0,6842.0,6839.0,6840.5,839.0,2025-12
2025-12-01 00:22:00,CME_MINI:ES1!,6840.5,6841.5,6838.5,6839.0,324.0,2025-12
2025-12-01 00:23:00,CME_MINI:ES1!,6839.25,6839.75,6838.0,6839.25,461.0,2025-12
2025-12-01 00:24:00,CME_MINI:ES1!,6839.5,6840.0,6839.0,6839.25,214.0,2025-12
2025-12-01 00:25:00,CME_MINI:ES1!,6839.0,6839.25,6835.0,6837.0,923.0,2025-12
2025-12-01 00:26:00,CME_MINI:ES1!,6837.0,6839.25,6837.0,6838.75,220.0,2025-12
2025-12-01 00:27:00,CME_MINI:ES1!,6838.5,6839.0,6836.75,6838.5,278.0,2025-12
2025-12-01 00:28:00,CME_MINI:ES1!,6838.25,6839.5,6838.25,6838.75,103.0,2025-12
2025-12-01 00:29:00,CME_MINI:ES1!,6838.75,6840.0,6838.5,6839.5,169.0,2025-12
2025-12-01 00:30:00,CME_MINI:ES1!,6839.5,6840.75,6839.25,6840.25,282.0,2025-12
2025-12-01 00:31:00,CME_MINI:ES1!,6840.25,6840.5,6838.75,6839.25,240.0,2025-12
2025-12-01 00:32:00,CME_MINI:ES1!,6839.5,6840.0,6838.75,6839.0,150.0,2025-12
2025-12-01 00:33:00,CME_MINI:ES1!,6839.25,6839.25,6838.0,6839.25,146.0,2025-12
2025-12-01 00:34:00,CME_MINI:ES1!,6839.0,6839.75,6838.25,6839.0,130.0,2025-12
2025-12-01 00:35:00,CME_MINI:ES1!,6839.0,6839.5,6838.5,6839.5,125.0,2025-12
2025-12-01 00:36:00,CME_MINI:ES1!,6839.25,6839.75,6837.75,6837.75,161.0,2025-12
2025-12-01 00:37:00,CME_MINI:ES1!,6837.75,6838.5,6837.0,6837.25,144.0,2025-12
2025-12-01 00:38:00,CME_MINI:ES1!,6837.25,6837.75,6835.5,6836.25,360.0,2025-12
2025-12-01 00:39:00,CME_MINI:ES1!,6836.0,6838.25,6835.75,6837.75,405.0,2025-12
2025-12-01 00:40:00,CME_MINI:ES1!,6837.75,6838.0,6836.75,6836.75,205.0,2025-12
2025-12-01 00:41:00,CME_MINI:ES1!,6836.5,6837.25,6835.75,6837.0,174.0,2025-12
2025-12-01 00:42:00,CME_MINI:ES1!,6837.0,6837.75,6835.0,6835.25,506.0,2025-12
2025-12-01 00:43:00,CME_MINI:ES1!,6835.5,6835.5,6833.5,6834.5,388.0,2025-12
2025-12-01 00:44:00,CME_MINI:ES1!,6834.5,6834.5,6832.0,6833.75,535.0,2025-12
2025-12-01 00:45:00,CME_MINI:ES1!,6833.75,6833.75,6830.0,6830.75,608.0,2025-12
2025-12-01 00:46:00,CME_MINI:ES1!,6830.25,6831.0,6829.25,6831.0,656.0,2025-12
2025-12-01 00:47:00,CME_MINI:ES1!,6831.0,6831.0,6828.5,6829.75,451.0,2025-12
2025-12-01 00:48:00,CME_MINI:ES1!,6829.75,6830.5,6828.25,6829.5,423.0,2025-12
2025-12-01 00:49:00,CME_MINI:ES1!,6829.25,6831.25,6828.75,6831.25,318.0,2025-12
2025-12-01 00:50:00,CME_MINI:ES1!,6830.75,6832.25,6830.0,6830.5,296.0,2025-12
2025-12-01 00:51:00,CME_MINI:ES1!,6830.25,6830.25,6828.75,6828.75,264.0,2025-12
2025-12-01 00:52:00,CME_MINI:ES1!,6829.0,6830.5,6829.0,6829.25,218.0,2025-12
2025-12-01 00:53:00,CME_MINI:ES1!,6829.0,6829.25,6827.25,6829.0,430.0,2025-12
2025-12-01 00:54:00,CME_MINI:ES1!,6828.75,6829.25,6827.25,6828.75,475.0,2025-12
2025-12-01 00:55:00,CME_MINI:ES1!,6828.5,6830.0,6827.25,6827.25,476.0,2025-12
2025-12-01 00:56:00,CME_MINI:ES1!,6827.25,6828.5,6826.25,6828.5,333.0,2025-12
2025-12-01 00:57:00,CME_MINI:ES1!,6828.5,6829.75,6827.75,6828.75,208.0,2025-12
2025-12-01 00:58:00,CME_MINI:ES1!,6828.75,6828.75,6826.75,6828.5,485.0,2025-12
2025-12-01 00:59:00,CME_MINI:ES1!,6828.5,6830.0,6828.5,6828.75,281.0,2025-12
2025-12-01 01:00:00,CME_MINI:ES1!,6828.75,6830.25,6824.0,6825.5,1504.0,2025-12
2025-12-01 01:01:00,CME_MINI:ES1!,6825.5,6829.25,6825.5,6829.0,752.0,2025-12
2025-12-01 01:02:00,CME_MINI:ES1!,6829.25,6830.5,6828.25,6828.25,535.0,2025-12
2025-12-01 01:03:00,CME_MINI:ES1!,6828.5,6829.75,6827.75,6828.75,246.0,2025-12
2025-12-01 01:04:00,CME_MINI:ES1!,6828.75,6829.5,6827.75,6828.5,251.0,2025-12
2025-12-01 01:05:00,CME_MINI:ES1!,6828.5,6829.25,6827.0,6828.0,435.0,2025-12
2025-12-01 01:06:00,CME_MINI:ES1!,6828.0,6828.25,6825.75,6827.0,361.0,2025-12
2025-12-01 01:07:00,CME_MINI:ES1!,6827.0,6827.0,6825.5,6826.0,195.0,2025-12
2025-12-01 01:08:00,CME_MINI:ES1!,6826.0,6826.0,6823.25,6824.25,597.0,2025-12
2025-12-01 01:09:00,CME_MINI:ES1!,6824.25,6824.75,6820.5,6820.75,1303.0,2025-12
2025-12-01 01:10:00,CME_MINI:ES1!,6820.75,6823.0,6817.25,6821.25,1631.0,2025-12
2025-12-01 01:11:00,CME_MINI:ES1!,6821.25,6823.75,6821.25,6822.75,581.0,2025-12
2025-12-01 01:12:00,CME_MINI:ES1!,6822.75,6822.75,6820.0,6821.25,416.0,2025-12
2025-12-01 01:13:00,CME_MINI:ES1!,6821.5,6823.75,6821.5,6822.5,469.0,2025-12
2025-12-01 01:14:00,CME_MINI:ES1!,6822.5,6822.5,6820.0,6821.25,454.0,2025-12
2025-12-01 01:15:00,CME_MINI:ES1!,6821.25,6824.25,6820.75,6824.0,1018.0,2025-12
2025-12-01 01:16:00,CME_MINI:ES1!,6824.0,6827.75,6823.25,6826.75,676.0,2025-12
2025-12-01 01:17:00,CME_MINI:ES1!,6826.75,6828.5,6826.5,6827.0,482.0,2025-12
2025-12-01 01:18:00,CME_MINI:ES1!,6827.0,6828.25,6827.0,6827.75,238.0,2025-12
2025-12-01 01:19:00,CME_MINI:ES1!,6827.75,6827.75,6826.75,6827.25,261.0,2025-12
2025-12-01 01:20:00,CME_MINI:ES1!,6827.0,6828.75,6826.25,6827.0,354.0,2025-12
2025-12-01 01:21:00,CME_MINI:ES1!,6827.0,6828.5,6826.5,6826.75,304.0,2025-12
2025-12-01 01:22:00,CME_MINI:ES1!,6826.75,6829.25,6826.75,6828.25,316.0,2025-12
2025-12-01 01:23:00,CME_MINI:ES1!,6828.25,6828.5,6827.5,6827.75,181.0,2025-12
2025-12-01 01:24:00,CME_MINI:ES1!,6827.75,6828.5,6826.5,6826.5,417.0,2025-12
2025-12-01 01:25:00,CME_MINI:ES1!,6826.5,6828.25,6826.25,6827.75,307.0,2025-12
2025-12-01 01:26:00,CME_MINI:ES1!,6827.75,6828.75,6827.0,6827.25,276.0,2025-12
2025-12-01 01:27:00,CME_MINI:ES1!,6827.25,6828.0,6826.75,6827.25,241.0,2025-12
2025-12-01 01:28:00,CME_MINI:ES1!,6827.25,6827.75,6826.25,6826.5,160.0,2025-12
2025-12-01 01:29:00,CME_MINI:ES1!,6826.75,6827.25,6826.0,6826.25,250.0,2025-12
2025-12-01 01:30:00,CME_MINI:ES1!,6826.5,6827.25,6825.0,6826.5,309.0,2025-12
2025-12-01 01:31:00,CME_MINI:ES1!,6826.25,6827.25,6824.5,6827.0,808.0,2025-12
2025-12-01 01:32:00,CME_MINI:ES1!,6827.0,6828.0,6826.0,6827.0,224.0,2025-12
2025-12-01 01:33:00,CME_MINI:ES1!,6827.0,6828.5,6827.0,6827.75,233.0,2025-12
2025-12-01 01:34:00,CME_MINI:ES1!,6827.5,6828.25,6825.5,6825.75,320.0,2025-12
2025-12-01 01:35:00,CME_MINI:ES1!,6825.75,6826.5,6824.25,6824.5,427.0,2025-12
2025-12-01 01:36:00,CME_MINI:ES1!,6824.25,6826.0,6824.25,6824.5,258.0,2025-12
2025-12-01 01:37:00,CME_MINI:ES1!,6824.25,6825.0,6823.5,6824.5,294.0,2025-12
2025-12-01 01:38:00,CME_MINI:ES1!,6824.5,6827.25,6823.5,6823.75,504.0,2025-12
2025-12-01 01:39:00,CME_MINI:ES1!,6823.5,6824.0,6822.5,6823.5,402.0,2025-12
2025-12-01 01:40:00,CME_MINI:ES1!,6823.5,6826.0,6823.5,6826.0,346.0,2025-12
2025-12-01 01:41:00,CME_MINI:ES1!,6826.0,6827.5,6825.75,6827.25,375.0,2025-12
2025-12-01 01:42:00,CME_MINI:ES1!,6827.0,6828.5,6827.0,6828.0,276.0,2025-12
2025-12-01 01:43:00,CME_MINI:ES1!,6828.0,6828.75,6827.0,6828.0,294.0,2025-12
2025-12-01 01:44:00,CME_MINI:ES1!,6828.25,6829.0,6828.0,6828.75,181.0,2025-12
2025-12-01 01:45:00,CME_MINI:ES1!,6828.5,6829.25,6827.75,6829.0,218.0,2025-12
2025-12-01 01:46:00,CME_MINI:ES1!,6829.0,6829.0,6827.75,6828.25,131.0,2025-12
2025-12-01 01:47:00,CME_MINI:ES1!,6828.25,6829.0,6827.75,6828.5,146.0,2025-12
2025-12-01 01:48:00,CME_MINI:ES1!,6828.25,6829.0,6828.0,6828.5,160.0,2025-12
2025-12-01 01:49:00,CME_MINI:ES1!,6828.75,6830.25,6828.5,6829.5,363.0,2025-12
2025-12-01 01:50:00,CME_MINI:ES1!,6829.25,6830.75,6829.25,6830.25,318.0,2025-12
2025-12-01 01:51:00,CME_MINI:ES1!,6830.5,6831.0,6828.5,6829.25,379.0,2025-12
2025-12-01 01:53:00,CME_MINI:ES1!,6827.5,6828.0,6826.75,6827.5,333.0,2025-12
2025-12-01 01:54:00,CME_MINI:ES1!,6827.5,6828.25,6826.0,6826.75,387.0,2025-12
2025-12-01 01:55:00,CME_MINI:ES1!,6826.75,6827.5,6826.0,6826.25,216.0,2025-12
2025-12-01 01:56:00,CME_MINI:ES1!,6826.25,6826.75,6825.75,6826.0,197.0,2025-12
2025-12-01 01:57:00,CME_MINI:ES1!,6826.0,6827.0,6825.75,6827.0,141.0,2025-12
2025-12-01 01:58:00,CME_MINI:ES1!,6826.75,6827.25,6825.25,6826.0,205.0,2025-12
2025-12-01 01:59:00,CME_MINI:ES1!,6826.0,6826.0,6825.25,6825.25,116.0,2025-12
2025-12-01 02:00:00,CME_MINI:ES1!,6825.5,6825.75,6824.75,6825.75,231.0,2025-12
2025-12-01 02:01:00,CME_MINI:ES1!,6826.0,6826.0,6824.25,6825.25,678.0,2025-12
2025-12-01 02:02:00,CME_MINI:ES1!,6825.25,6826.75,6824.5,6826.5,206.0,2025-12
2025-12-01 02:03:00,CME_MINI:ES1!,6826.75,6827.0,6825.0,6825.5,409.0,2025-12
2025-12-01 02:04:00,CME_MINI:ES1!,6825.75,6825.75,6824.75,6825.25,135.0,2025-12
2025-12-01 02:05:00,CME_MINI:ES1!,6825.5,6825.5,6824.75,6824.75,107.0,2025-12
2025-12-01 02:06:00,CME_MINI:ES1!,6824.5,6825.0,6823.0,6823.75,359.0,2025-12
2025-12-01 02:07:00,CME_MINI:ES1!,6823.75,6824.5,6823.25,6823.5,205.0,2025-12
2025-12-01 02:08:00,CME_MINI:ES1!,6823.75,6825.0,6823.75,6824.25,149.0,2025-12
2025-12-01 02:09:00,CME_MINI:ES1!,6824.5,6824.5,6823.25,6823.5,138.0,2025-12
2025-12-01 02:10:00,CME_MINI:ES1!,6823.5,6824.5,6823.25,6824.25,147.0,2025-12
2025-12-01 02:11:00,CME_MINI:ES1!,6824.0,6824.0,6823.25,6824.0,71.0,2025-12
2025-12-01 02:12:00,CME_MINI:ES1!,6824.0,6824.5,6823.25,6824.0,161.0,2025-12
2025-12-01 02:13:00,CME_MINI:ES1!,6823.75,6825.25,6823.75,6823.75,128.0,2025-12
2025-12-01 02:14:00,CME_MINI:ES1!,6823.75,6823.75,6823.5,6823.75,19.0,2025-12
2025-12-01 16:31:00,CME_MINI:ES1!,6838.25,6841.0,6838.25,6839.75,2751.0,2025-12
2025-12-01 16:32:00,CME_MINI:ES1!,6839.5,6839.75,6837.25,6838.75,1870.0,2025-12
2025-12-01 16:33:00,CME_MINI:ES1!,6839.0,6839.75,6836.25,6838.5,2984.0,2025-12
2025-12-01 16:34:00,CME_MINI:ES1!,6838.5,6840.25,6836.75,6839.5,3296.0,2025-12
2025-12-01 16:35:00,CME_MINI:ES1!,6839.5,6841.0,6838.75,6840.25,2294.0,2025-12
2025-12-01 16:36:00,CME_MINI:ES1!,6840.5,6841.25,6838.25,6839.75,2053.0,2025-12
2025-12-01 16:37:00,CME_MINI:ES1!,6839.75,6841.75,6839.25,6841.75,1736.0,2025-12
2025-12-01 16:38:00,CME_MINI:ES1!,6841.75,6842.25,6840.0,6842.25,1685.0,2025-12
2025-12-01 16:39:00,CME_MINI:ES1!,6842.25,6842.25,6840.0,6840.25,1087.0,2025-12
2025-12-01 16:40:00,CME_MINI:ES1!,6840.5,6841.0,6837.75,6841.0,2824.0,2025-12
2025-12-01 16:41:00,CME_MINI:ES1!,6841.25,6842.25,6840.25,6842.0,1763.0,2025-12
2025-12-01 16:42:00,CME_MINI:ES1!,6842.0,6846.5,6841.5,6845.75,6203.0,2025-12
