datetime,symbol,open,high,low,close,volume,year_month
2026-04-01 00:00:00,CME_MINI:ES1!,6589.25,6589.75,6585.75,6587.0,600.0,2026-04
2026-04-01 00:01:00,CME_MINI:ES1!,6587.25,6587.75,6585.75,6587.0,385.0,2026-04
2026-04-01 00:02:00,CME_MINI:ES1!,6587.25,6588.25,6586.0,6588.25,311.0,2026-04
2026-04-01 00:03:00,CME_MINI:ES1!,6588.0,6592.75,6587.75,6590.25,694.0,2026-04
2026-04-01 00:04:00,CME_MINI:ES1!,6590.25,6591.75,6588.75,6591.5,429.0,2026-04
2026-04-01 00:05:00,CME_MINI:ES1!,6591.75,6591.75,6588.25,6590.0,339.0,2026-04
2026-04-01 00:06:00,CME_MINI:ES1!,6590.0,6591.25,6587.0,6587.25,427.0,2026-04
2026-04-01 00:07:00,CME_MINI:ES1!,6587.0,6588.5,6586.75,6587.25,224.0,2026-04
2026-04-01 00:08:00,CME_MINI:ES1!,6587.0,6590.5,6587.0,6588.25,281.0,2026-04
2026-04-01 00:09:00,CME_MINI:ES1!,6588.25,6590.0,6588.0,6588.0,179.0,2026-04
2026-04-01 00:10:00,CME_MINI:ES1!,6587.75,6589.5,6586.75,6587.0,291.0,2026-04
2026-04-01 00:11:00,CME_MINI:ES1!,6587.0,6587.5,6585.75,6586.0,309.0,2026-04
2026-04-01 00:12:00,CME_MINI:ES1!,6586.0,6587.75,6585.75,6587.5,198.0,2026-04
2026-04-01 00:13:00,CME_MINI:ES1!,6587.25,6589.0,6586.25,6587.75,151.0,2026-04
2026-04-01 00:14:00,CME_MINI:ES1!,6587.75,6589.0,6587.0,6588.5,274.0,2026-04
2026-04-01 00:15:00,CME_MINI:ES1!,6588.5,6589.25,6586.75,6588.25,392.0,2026-04
2026-04-01 00:16:00,CME_MINI:ES1!,6588.25,6589.25,6585.0,6585.25,538.0,2026-04
2026-04-01 00:17:00,CME_MINI:ES1!,6585.5,6587.0,6585.0,6587.0,273.0,2026-04
