datetime,symbol,open,high,low,close,volume,year_month
2026-06-01 00:00:00,CME_MINI:ES1!,7605.25,7606.25,7604.5,7605.75,516.0,2026-06
2026-06-01 00:01:00,CME_MINI:ES1!,7605.75,7607.25,7605.75,7606.75,631.0,2026-06
2026-06-01 00:02:00,CME_MINI:ES1!,7606.75,7609.0,7606.75,7608.75,355.0,2026-06
2026-06-01 00:03:00,CME_MINI:ES1!,7608.75,7609.5,7608.5,7608.5,202.0,2026-06
2026-06-01 00:04:00,CME_MINI:ES1!,7608.5,7609.5,7607.75,7609.25,451.0,2026-06
2026-06-01 00:05:00,CME_MINI:ES1!,7609.25,7612.0,7609.25,7611.25,656.0,2026-06
2026-06-01 00:06:00,CME_MINI:ES1!,7611.25,7611.75,7610.0,7610.25,414.0,2026-06
2026-06-01 00:07:00,CME_MINI:ES1!,7610.25,7610.25,7608.25,7608.5,308.0,2026-06
2026-06-01 00:08:00,CME_MINI:ES1!,7608.75,7609.0,7608.25,7608.75,159.0,2026-06
2026-06-01 00:09:00,CME_MINI:ES1!,7608.75,7610.0,7608.75,7609.0,193.0,2026-06
2026-06-01 00:10:00,CME_MINI:ES1!,7609.0,7610.75,7608.5,7609.75,404.0,2026-06
2026-06-01 00:11:00,CME_MINI:ES1!,7609.5,7609.5,7607.5,7608.0,254.0,2026-06
2026-06-01 00:12:00,CME_MINI:ES1!,7608.25,7608.5,7607.25,7607.75,179.0,2026-06
2026-06-01 00:13:00,CME_MINI:ES1!,7607.5,7609.0,7607.5,7608.75,123.0,2026-06
2026-06-01 00:14:00,CME_MINI:ES1!,7608.5,7609.25,7607.75,7609.25,174.0,2026-06
2026-06-01 00:15:00,CME_MINI:ES1!,7609.25,7610.5,7608.75,7609.5,289.0,2026-06
2026-06-01 00:16:00,CME_MINI:ES1!,7609.75,7609.75,7608.5,7609.25,137.0,2026-06
2026-06-01 00:17:00,CME_MINI:ES1!,7609.0,7609.5,7607.75,7608.0,131.0,2026-06
2026-06-01 00:18:00,CME_MINI:ES1!,7607.75,7608.0,7607.0,7607.25,126.0,2026-06
2026-06-01 00:19:00,CME_MINI:ES1!,7607.0,7608.0,7607.0,7607.75,187.0,2026-06
2026-06-01 00:20:00,CME_MINI:ES1!,7608.0,7609.25,7608.0,7608.5,154.0,2026-06
2026-06-01 00:21:00,CME_MINI:ES1!,7608.75,7610.5,7608.75,7610.0,256.0,2026-06
2026-06-01 00:22:00,CME_MINI:ES1!,7610.25,7611.5,7610.25,7610.75,221.0,2026-06
2026-06-01 00:23:00,CME_MINI:ES1!,7610.75,7611.0,7610.0,7610.5,194.0,2026-06
2026-06-01 00:24:00,CME_MINI:ES1!,7610.75,7611.0,7610.0,7610.75,159.0,2026-06
2026-06-01 00:25:00,CME_MINI:ES1!,7610.75,7611.0,7610.25,7610.25,133.0,2026-06
2026-06-01 00:26:00,CME_MINI:ES1!,7610.0,7610.25,7609.5,7610.25,109.0,2026-06
2026-06-01 00:27:00,CME_MINI:ES1!,7610.25,7611.0,7610.25,7610.75,148.0,2026-06
2026-06-01 00:28:00,CME_MINI:ES1!,7610.75,7612.0,7610.75,7612.0,256.0,2026-06
2026-06-01 00:29:00,CME_MINI:ES1!,7611.75,7612.0,7611.25,7611.75,216.0,2026-06
2026-06-01 00:30:00,CME_MINI:ES1!,7611.5,7613.5,7610.25,7611.25,640.0,2026-06
2026-06-01 00:31:00,CME_MINI:ES1!,7611.5,7611.5,7610.25,7610.25,165.0,2026-06
2026-06-01 00:32:00,CME_MINI:ES1!,7610.25,7610.5,7609.5,7610.5,250.0,2026-06
2026-06-01 00:33:00,CME_MINI:ES1!,7610.25,7611.0,7609.5,7610.5,192.0,2026-06
2026-06-01 00:34:00,CME_MINI:ES1!,7610.5,7610.5,7610.0,7610.5,91.0,2026-06
2026-06-01 00:35:00,CME_MINI:ES1!,7610.5,7610.75,7610.25,7610.25,59.0,2026-06
2026-06-01 00:36:00,CME_MINI:ES1!,7610.0,7610.0,7609.5,7610.0,153.0,2026-06
2026-06-01 00:37:00,CME_MINI:ES1!,7610.0,7611.0,7609.75,7610.75,254.0,2026-06
2026-06-01 00:38:00,CME_MINI:ES1!,7610.75,7611.25,7610.25,7611.0,176.0,2026-06
2026-06-01 00:39:00,CME_MINI:ES1!,7611.0,7611.0,7610.25,7610.25,147.0,2026-06
2026-06-01 00:40:00,CME_MINI:ES1!,7610.5,7611.0,7609.75,7611.0,135.0,2026-06
2026-06-01 00:41:00,CME_MINI:ES1!,7611.0,7611.75,7610.75,7611.5,139.0,2026-06
2026-06-01 00:42:00,CME_MINI:ES1!,7611.75,7612.0,7611.25,7612.0,157.0,2026-06
2026-06-01 00:43:00,CME_MINI:ES1!,7612.0,7612.25,7611.75,7612.0,110.0,2026-06
2026-06-01 00:44:00,CME_MINI:ES1!,7612.0,7612.25,7611.0,7611.5,139.0,2026-06
2026-06-01 00:45:00,CME_MINI:ES1!,7611.5,7612.5,7611.5,7612.5,314.0,2026-06
2026-06-01 00:46:00,CME_MINI:ES1!,7612.25,7612.75,7612.0,7612.25,170.0,2026-06
2026-06-01 00:47:00,CME_MINI:ES1!,7612.0,7612.25,7611.5,7611.75,182.0,2026-06
2026-06-01 00:48:00,CME_MINI:ES1!,7611.75,7612.25,7611.25,7611.5,110.0,2026-06
2026-06-01 00:49:00,CME_MINI:ES1!,7611.5,7612.25,7611.5,7611.75,119.0,2026-06
2026-06-01 00:50:00,CME_MINI:ES1!,7612.0,7612.0,7610.75,7612.0,207.0,2026-06
2026-06-01 00:51:00,CME_MINI:ES1!,7611.75,7612.5,7611.5,7612.5,117.0,2026-06
2026-06-01 00:52:00,CME_MINI:ES1!,7612.5,7613.0,7612.25,7613.0,166.0,2026-06
2026-06-01 00:53:00,CME_MINI:ES1!,7612.75,7613.25,7612.5,7613.0,149.0,2026-06
2026-06-01 00:54:00,CME_MINI:ES1!,7613.0,7613.0,7611.5,7612.25,234.0,2026-06
2026-06-01 00:55:00,CME_MINI:ES1!,7612.25,7614.0,7612.25,7612.75,358.0,2026-06
2026-06-01 00:56:00,CME_MINI:ES1!,7612.5,7613.0,7611.75,7612.0,154.0,2026-06
2026-06-01 00:57:00,CME_MINI:ES1!,7612.0,7612.25,7611.5,7611.5,188.0,2026-06
2026-06-01 00:58:00,CME_MINI:ES1!,7611.5,7611.75,7610.75,7611.25,168.0,2026-06
2026-06-01 00:59:00,CME_MINI:ES1!,7611.5,7611.75,7611.25,7611.75,156.0,2026-06
2026-06-01 01:00:00,CME_MINI:ES1!,7611.5,7612.75,7609.75,7610.25,629.0,2026-06
2026-06-01 01:01:00,CME_MINI:ES1!,7610.25,7610.5,7609.0,7609.25,247.0,2026-06
2026-06-01 01:02:00,CME_MINI:ES1!,7609.25,7610.25,7609.25,7610.0,191.0,2026-06
2026-06-01 01:03:00,CME_MINI:ES1!,7609.75,7610.0,7609.0,7609.0,199.0,2026-06
2026-06-01 01:04:00,CME_MINI:ES1!,7609.25,7609.5,7609.0,7609.25,149.0,2026-06
2026-06-01 01:05:00,CME_MINI:ES1!,7609.5,7609.75,7609.0,7609.25,163.0,2026-06
2026-06-01 01:06:00,CME_MINI:ES1!,7609.25,7610.0,7609.0,7609.0,193.0,2026-06
2026-06-01 01:07:00,CME_MINI:ES1!,7609.0,7609.25,7608.25,7609.25,156.0,2026-06
2026-06-01 01:08:00,CME_MINI:ES1!,7609.25,7610.0,7609.25,7609.5,134.0,2026-06
2026-06-01 01:09:00,CME_MINI:ES1!,7609.5,7609.5,7608.75,7609.0,87.0,2026-06
2026-06-01 01:10:00,CME_MINI:ES1!,7609.0,7609.25,7608.75,7608.75,65.0,2026-06
2026-06-01 01:11:00,CME_MINI:ES1!,7609.0,7610.0,7608.5,7609.75,270.0,2026-06
2026-06-01 01:12:00,CME_MINI:ES1!,7609.75,7610.5,7609.5,7610.25,144.0,2026-06
2026-06-01 01:13:00,CME_MINI:ES1!,7610.25,7610.75,7610.0,7610.25,127.0,2026-06
2026-06-01 01:14:00,CME_MINI:ES1!,7610.0,7610.25,7609.5,7610.25,73.0,2026-06
2026-06-01 01:15:00,CME_MINI:ES1!,7610.25,7611.0,7610.0,7610.75,89.0,2026-06
