datetime,symbol,open,high,low,close,volume,year_month
2026-05-01 00:00:00,CME_MINI:ES1!,7252.75,7254.25,7252.75,7253.5,271.0,2026-05
2026-05-01 00:01:00,CME_MINI:ES1!,7253.25,7256.0,7253.25,7254.75,230.0,2026-05
2026-05-01 00:02:00,CME_MINI:ES1!,7254.75,7257.25,7254.25,7256.75,279.0,2026-05
2026-05-01 00:03:00,CME_MINI:ES1!,7256.75,7257.25,7256.0,7256.5,114.0,2026-05
2026-05-01 00:04:00,CME_MINI:ES1!,7256.5,7258.0,7256.5,7257.5,127.0,2026-05
2026-05-01 00:05:00,CME_MINI:ES1!,7257.25,7257.75,7255.75,7256.25,179.0,2026-05
2026-05-01 00:06:00,CME_MINI:ES1!,7256.5,7256.5,7253.75,7253.75,291.0,2026-05
2026-05-01 00:07:00,CME_MINI:ES1!,7254.0,7255.5,7254.0,7255.0,206.0,2026-05
2026-05-01 00:08:00,CME_MINI:ES1!,7254.75,7255.0,7254.25,7255.0,93.0,2026-05
2026-05-01 00:09:00,CME_MINI:ES1!,7255.0,7256.75,7254.0,7255.25,422.0,2026-05
2026-05-01 00:10:00,CME_MINI:ES1!,7255.5,7255.75,7253.75,7254.25,127.0,2026-05
2026-05-01 00:11:00,CME_MINI:ES1!,7254.25,7254.5,7252.0,7253.0,307.0,2026-05
2026-05-01 00:12:00,CME_MINI:ES1!,7253.0,7254.25,7252.75,7254.0,156.0,2026-05
2026-05-01 00:13:00,CME_MINI:ES1!,7253.75,7253.75,7251.25,7251.5,226.0,2026-05
2026-05-01 00:14:00,CME_MINI:ES1!,7251.75,7252.25,7250.5,7252.25,175.0,2026-05
2026-05-01 00:15:00,CME_MINI:ES1!,7252.0,7255.25,7252.0,7255.25,220.0,2026-05
2026-05-01 00:16:00,CME_MINI:ES1!,7255.0,7256.0,7254.5,7255.25,231.0,2026-05
2026-05-01 00:17:00,CME_MINI:ES1!,7255.25,7255.75,7255.0,7255.25,115.0,2026-05
2026-05-01 00:18:00,CME_MINI:ES1!,7255.0,7257.75,7255.0,7256.75,191.0,2026-05
2026-05-01 00:19:00,CME_MINI:ES1!,7256.75,7257.25,7256.25,7257.0,62.0,2026-05
2026-05-01 00:20:00,CME_MINI:ES1!,7257.0,7258.25,7256.25,7258.25,155.0,2026-05
2026-05-01 00:21:00,CME_MINI:ES1!,7258.25,7258.75,7257.75,7257.75,178.0,2026-05
2026-05-01 00:22:00,CME_MINI:ES1!,7257.75,7258.0,7257.25,7257.25,85.0,2026-05
2026-05-01 00:23:00,CME_MINI:ES1!,7257.5,7258.5,7257.0,7257.25,87.0,2026-05
2026-05-01 00:24:00,CME_MINI:ES1!,7257.25,7257.75,7257.0,7257.25,70.0,2026-05
2026-05-01 00:25:00,CME_MINI:ES1!,7257.0,7258.25,7257.0,7257.75,69.0,2026-05
2026-05-01 00:26:00,CME_MINI:ES1!,7257.5,7258.25,7257.5,7257.5,83.0,2026-05
2026-05-01 00:27:00,CME_MINI:ES1!,7257.75,7258.25,7257.5,7258.25,93.0,2026-05
2026-05-01 00:28:00,CME_MINI:ES1!,7258.0,7258.5,7257.75,7258.5,134.0,2026-05
2026-05-01 00:29:00,CME_MINI:ES1!,7258.25,7259.0,7258.25,7259.0,124.0,2026-05
2026-05-01 00:30:00,CME_MINI:ES1!,7258.75,7259.25,7258.0,7258.5,175.0,2026-05
2026-05-01 00:31:00,CME_MINI:ES1!,7258.25,7259.5,7258.25,7258.75,160.0,2026-05
2026-05-01 00:32:00,CME_MINI:ES1!,7258.75,7258.75,7258.25,7258.5,99.0,2026-05
2026-05-01 00:33:00,CME_MINI:ES1!,7258.5,7259.5,7258.5,7259.25,142.0,2026-05
2026-05-01 00:34:00,CME_MINI:ES1!,7259.0,7259.25,7258.25,7259.25,136.0,2026-05
2026-05-01 00:35:00,CME_MINI:ES1!,7259.0,7260.0,7258.75,7259.5,100.0,2026-05
2026-05-01 00:36:00,CME_MINI:ES1!,7259.25,7259.75,7257.5,7257.5,120.0,2026-05
2026-05-01 00:37:00,CME_MINI:ES1!,7257.75,7258.5,7257.5,7258.5,82.0,2026-05
2026-05-01 00:38:00,CME_MINI:ES1!,7258.5,7259.0,7258.25,7259.0,58.0,2026-05
2026-05-01 00:39:00,CME_MINI:ES1!,7259.0,7259.5,7258.5,7258.5,61.0,2026-05
2026-05-01 00:40:00,CME_MINI:ES1!,7258.75,7258.75,7258.5,7258.75,61.0,2026-05
2026-05-01 00:41:00,CME_MINI:ES1!,7259.0,7259.5,7258.75,7259.0,88.0,2026-05
2026-05-01 00:42:00,CME_MINI:ES1!,7259.0,7259.0,7257.75,7257.75,114.0,2026-05
2026-05-01 00:43:00,CME_MINI:ES1!,7257.5,7258.25,7257.0,7258.25,104.0,2026-05
2026-05-01 00:44:00,CME_MINI:ES1!,7258.25,7258.75,7258.25,7258.75,43.0,2026-05
2026-05-01 00:45:00,CME_MINI:ES1!,7259.0,7259.75,7258.5,7259.5,93.0,2026-05
2026-05-01 00:46:00,CME_MINI:ES1!,7259.75,7261.0,7259.75,7260.0,371.0,2026-05
2026-05-01 00:47:00,CME_MINI:ES1!,7260.0,7260.25,7259.5,7259.5,107.0,2026-05
2026-05-01 00:48:00,CME_MINI:ES1!,7259.25,7260.5,7259.0,7260.5,127.0,2026-05
2026-05-01 00:49:00,CME_MINI:ES1!,7260.25,7260.25,7259.25,7259.25,102.0,2026-05
2026-05-01 00:50:00,CME_MINI:ES1!,7259.25,7259.25,7258.5,7258.5,93.0,2026-05
2026-05-01 00:51:00,CME_MINI:ES1!,7258.5,7259.0,7257.75,7258.0,94.0,2026-05
2026-05-01 00:52:00,CME_MINI:ES1!,7257.75,7258.0,7257.5,7257.5,124.0,2026-05
2026-05-01 00:53:00,CME_MINI:ES1!,7257.5,7257.75,7257.25,7257.75,84.0,2026-05
2026-05-01 00:54:00,CME_MINI:ES1!,7257.75,7258.0,7257.25,7258.0,67.0,2026-05
2026-05-01 00:55:00,CME_MINI:ES1!,7258.0,7258.5,7258.0,7258.5,69.0,2026-05
2026-05-01 00:56:00,CME_MINI:ES1!,7258.5,7258.5,7258.0,7258.0,24.0,2026-05
2026-05-01 00:57:00,CME_MINI:ES1!,7258.0,7258.25,7258.0,7258.25,27.0,2026-05
2026-05-01 00:58:00,CME_MINI:ES1!,7258.25,7258.25,7257.75,7257.75,87.0,2026-05
