datetime,symbol,open,high,low,close,volume,year_month
2025-12-01 00:00:00,CME_MINI:NQ1!,25467.5,25471.0,25460.0,25465.75,205.0,2025-12
2025-12-01 00:01:00,CME_MINI:NQ1!,25465.75,25468.5,25462.25,25462.25,77.0,2025-12
2025-12-01 00:02:00,CME_MINI:NQ1!,25461.25,25462.0,25447.5,25449.25,262.0,2025-12
2025-12-01 00:03:00,CME_MINI:NQ1!,25449.5,25457.25,25446.25,25446.5,206.0,2025-12
2025-12-01 00:04:00,CME_MINI:NQ1!,25446.5,25450.75,25435.5,25445.0,457.0,2025-12
2025-12-01 00:05:00,CME_MINI:NQ1!,25446.5,25450.0,25434.75,25436.75,240.0,2025-12
2025-12-01 00:06:00,CME_MINI:NQ1!,25437.0,25437.0,25428.0,25431.25,320.0,2025-12
2025-12-01 00:07:00,CME_MINI:NQ1!,25432.25,25436.0,25420.0,25421.75,297.0,2025-12
2025-12-01 00:08:00,CME_MINI:NQ1!,25421.0,25421.5,25409.5,25418.5,376.0,2025-12
2025-12-01 00:09:00,CME_MINI:NQ1!,25418.25,25425.75,25411.25,25418.25,169.0,2025-12
2025-12-01 00:10:00,CME_MINI:NQ1!,25417.0,25418.0,25410.25,25413.75,146.0,2025-12
2025-12-01 00:11:00,CME_MINI:NQ1!,25415.0,25417.0,25401.75,25408.5,342.0,2025-12
2025-12-01 00:12:00,CME_MINI:NQ1!,25408.5,25409.5,25404.0,25406.0,123.0,2025-12
2025-12-01 00:13:00,CME_MINI:NQ1!,25406.0,25406.25,25402.0,25403.5,144.0,2025-12
2025-12-01 00:14:00,CME_MINI:NQ1!,25406.0,25417.75,25404.0,25415.0,194.0,2025-12
2025-12-01 00:15:00,CME_MINI:NQ1!,25414.5,25425.5,25412.75,25420.5,285.0,2025-12
2025-12-01 00:16:00,CME_MINI:NQ1!,25419.5,25423.75,25416.25,25421.25,144.0,2025-12
2025-12-01 00:17:00,CME_MINI:NQ1!,25421.5,25425.5,25418.25,25419.5,118.0,2025-12
2025-12-01 00:18:00,CME_MINI:NQ1!,25420.0,25422.25,25412.5,25412.5,137.0,2025-12
2025-12-01 00:19:00,CME_MINI:NQ1!,25413.5,25413.5,25403.0,25406.0,275.0,2025-12
2025-12-01 00:20:00,CME_MINI:NQ1!,25406.0,25409.75,25396.5,25396.5,573.0,2025-12
2025-12-01 00:21:00,CME_MINI:NQ1!,25397.0,25398.25,25381.25,25389.25,608.0,2025-12
2025-12-01 00:22:00,CME_MINI:NQ1!,25390.5,25395.25,25379.0,25382.25,274.0,2025-12
2025-12-01 00:23:00,CME_MINI:NQ1!,25382.75,25388.25,25375.0,25386.25,335.0,2025-12
2025-12-01 00:24:00,CME_MINI:NQ1!,25385.0,25391.25,25380.5,25384.5,338.0,2025-12
2025-12-01 00:25:00,CME_MINI:NQ1!,25382.25,25382.75,25357.0,25369.0,724.0,2025-12
2025-12-01 00:26:00,CME_MINI:NQ1!,25369.5,25384.25,25369.5,25380.25,281.0,2025-12
2025-12-01 00:27:00,CME_MINI:NQ1!,25377.75,25383.25,25369.5,25381.5,222.0,2025-12
2025-12-01 00:28:00,CME_MINI:NQ1!,25381.5,25389.0,25380.75,25383.0,185.0,2025-12
2025-12-01 00:29:00,CME_MINI:NQ1!,25384.0,25392.25,25382.5,25391.0,177.0,2025-12
2025-12-01 00:30:00,CME_MINI:NQ1!,25389.75,25396.0,25384.75,25391.25,226.0,2025-12
2025-12-01 00:31:00,CME_MINI:NQ1!,25388.0,25391.25,25380.5,25385.75,171.0,2025-12
2025-12-01 00:32:00,CME_MINI:NQ1!,25386.0,25389.0,25380.0,25382.5,141.0,2025-12
2025-12-01 00:33:00,CME_MINI:NQ1!,25383.0,25383.25,25376.0,25383.25,164.0,2025-12
2025-12-01 00:34:00,CME_MINI:NQ1!,25382.25,25384.75,25379.0,25382.25,88.0,2025-12
2025-12-01 00:35:00,CME_MINI:NQ1!,25383.25,25386.25,25378.25,25386.25,100.0,2025-12
2025-12-01 00:36:00,CME_MINI:NQ1!,25384.0,25387.75,25375.75,25376.75,173.0,2025-12
2025-12-01 00:37:00,CME_MINI:NQ1!,25376.75,25383.25,25372.75,25375.25,192.0,2025-12
2025-12-01 00:38:00,CME_MINI:NQ1!,25376.0,25378.0,25361.5,25367.25,338.0,2025-12
2025-12-01 00:39:00,CME_MINI:NQ1!,25368.0,25374.75,25361.75,25372.75,223.0,2025-12
2025-12-01 00:40:00,CME_MINI:NQ1!,25372.25,25375.5,25364.75,25365.0,235.0,2025-12
2025-12-01 00:41:00,CME_MINI:NQ1!,25366.25,25368.25,25360.5,25367.0,196.0,2025-12
2025-12-01 00:42:00,CME_MINI:NQ1!,25367.0,25372.5,25353.5,25355.5,401.0,2025-12
2025-12-01 00:43:00,CME_MINI:NQ1!,25357.75,25358.0,25345.75,25352.25,436.0,2025-12
2025-12-01 00:44:00,CME_MINI:NQ1!,25352.25,25353.25,25336.0,25346.25,472.0,2025-12
2025-12-01 00:45:00,CME_MINI:NQ1!,25346.5,25347.0,25325.0,25329.5,461.0,2025-12
2025-12-01 00:46:00,CME_MINI:NQ1!,25328.75,25332.75,25322.5,25332.0,290.0,2025-12
2025-12-01 00:47:00,CME_MINI:NQ1!,25331.0,25331.25,25320.5,25328.25,329.0,2025-12
