datetime,symbol,open,high,low,close,volume,year_month
2025-11-02 23:00:00,CME_MINI:NQ1!,26028.25,26033.25,26012.75,26031.25,473.0,2025-11
2025-11-02 23:01:00,CME_MINI:NQ1!,26029.0,26048.75,26029.0,26047.25,383.0,2025-11
2025-11-02 23:02:00,CME_MINI:NQ1!,26047.75,26050.0,26040.5,26043.0,162.0,2025-11
2025-11-02 23:03:00,CME_MINI:NQ1!,26042.5,26048.25,26042.0,26042.0,117.0,2025-11
2025-11-02 23:04:00,CME_MINI:NQ1!,26043.0,26048.5,26040.75,26048.5,136.0,2025-11
2025-11-02 23:05:00,CME_MINI:NQ1!,26047.0,26055.0,26046.0,26052.25,182.0,2025-11
2025-11-02 23:06:00,CME_MINI:NQ1!,26051.5,26055.75,26046.0,26055.5,211.0,2025-11
2025-11-02 23:07:00,CME_MINI:NQ1!,26054.75,26070.25,26051.25,26068.75,401.0,2025-11
2025-11-02 23:08:00,CME_MINI:NQ1!,26069.0,26069.5,26063.5,26065.5,204.0,2025-11
2025-11-02 23:09:00,CME_MINI:NQ1!,26065.0,26066.75,26061.5,26063.5,107.0,2025-11
2025-11-02 23:10:00,CME_MINI:NQ1!,26064.25,26068.5,26063.0,26066.5,143.0,2025-11
2025-11-02 23:11:00,CME_MINI:NQ1!,26065.75,26065.75,26060.75,26061.25,54.0,2025-11
2025-11-02 23:12:00,CME_MINI:NQ1!,26061.25,26065.0,26060.0,26063.25,59.0,2025-11
2025-11-02 23:13:00,CME_MINI:NQ1!,26061.75,26066.0,26061.75,26065.5,54.0,2025-11
2025-11-02 23:14:00,CME_MINI:NQ1!,26066.0,26072.0,26065.0,26070.5,89.0,2025-11
2025-11-02 23:15:00,CME_MINI:NQ1!,26070.75,26072.5,26064.5,26067.75,155.0,2025-11
2025-11-02 23:16:00,CME_MINI:NQ1!,26067.75,26069.5,26066.25,26069.0,79.0,2025-11
2025-11-02 23:17:00,CME_MINI:NQ1!,26068.75,26073.5,26068.25,26073.5,87.0,2025-11
2025-11-02 23:18:00,CME_MINI:NQ1!,26073.5,26075.25,26069.0,26069.0,218.0,2025-11
2025-11-02 23:19:00,CME_MINI:NQ1!,26069.0,26075.0,26067.75,26074.25,123.0,2025-11
2025-11-02 23:20:00,CME_MINI:NQ1!,26074.0,26077.25,26070.75,26071.75,100.0,2025-11
2025-11-02 23:21:00,CME_MINI:NQ1!,26070.5,26070.75,26068.5,26070.0,51.0,2025-11
2025-11-02 23:22:00,CME_MINI:NQ1!,26070.0,26071.25,26063.0,26064.0,166.0,2025-11
2025-11-02 23:23:00,CME_MINI:NQ1!,26064.75,26065.0,26056.0,26059.5,253.0,2025-11
2025-11-02 23:24:00,CME_MINI:NQ1!,26060.0,26063.25,26058.5,26062.0,148.0,2025-11
2025-11-02 23:25:00,CME_MINI:NQ1!,26062.0,26062.5,26052.75,26055.5,221.0,2025-11
2025-11-02 23:26:00,CME_MINI:NQ1!,26055.75,26057.5,26053.0,26055.5,103.0,2025-11
2025-11-02 23:27:00,CME_MINI:NQ1!,26055.0,26057.75,26053.5,26056.0,80.0,2025-11
2025-11-02 23:28:00,CME_MINI:NQ1!,26056.25,26059.0,26049.75,26057.0,179.0,2025-11
2025-11-02 23:29:00,CME_MINI:NQ1!,26057.0,26061.0,26056.25,26058.0,70.0,2025-11
2025-11-02 23:30:00,CME_MINI:NQ1!,26057.5,26062.0,26053.5,26062.0,131.0,2025-11
2025-11-02 23:31:00,CME_MINI:NQ1!,26062.5,26070.75,26060.25,26068.0,200.0,2025-11
2025-11-02 23:32:00,CME_MINI:NQ1!,26069.25,26074.0,26069.0,26072.75,88.0,2025-11
2025-11-02 23:33:00,CME_MINI:NQ1!,26072.5,26078.25,26069.75,26077.0,184.0,2025-11
2025-11-02 23:34:00,CME_MINI:NQ1!,26078.0,26082.25,26077.0,26081.25,196.0,2025-11
2025-11-02 23:35:00,CME_MINI:NQ1!,26081.0,26081.75,26079.0,26080.25,130.0,2025-11
2025-11-02 23:36:00,CME_MINI:NQ1!,26080.75,26086.5,26078.0,26085.25,121.0,2025-11
2025-11-02 23:37:00,CME_MINI:NQ1!,26083.75,26087.25,26080.5,26081.75,121.0,2025-11
2025-11-02 23:38:00,CME_MINI:NQ1!,26082.25,26082.5,26075.5,26075.5,89.0,2025-11
2025-11-02 23:39:00,CME_MINI:NQ1!,26075.5,26078.75,26070.75,26074.5,101.0,2025-11
2025-11-02 23:40:00,CME_MINI:NQ1!,26073.75,26080.0,26073.75,26076.25,43.0,2025-11
2025-11-02 23:41:00,CME_MINI:NQ1!,26076.0,26084.0,26074.75,26083.25,79.0,2025-11
