datetime,symbol,open,high,low,close,volume,year_month
2025-09-01 00:00:00,CME_MINI:NQ1!,23538.5,23541.0,23532.75,23532.75,148.0,2025-09
2025-09-01 00:01:00,CME_MINI:NQ1!,23532.25,23534.5,23530.75,23531.5,90.0,2025-09
2025-09-01 00:02:00,CME_MINI:NQ1!,23531.0,23532.25,23530.0,23532.0,81.0,2025-09
2025-09-01 00:03:00,CME_MINI:NQ1!,23532.5,23536.75,23532.25,23536.75,75.0,2025-09
2025-09-01 00:04:00,CME_MINI:NQ1!,23537.0,23540.0,23535.25,23538.0,72.0,2025-09
2025-09-01 00:05:00,CME_MINI:NQ1!,23537.0,23543.75,23537.0,23541.5,108.0,2025-09
2025-09-01 00:06:00,CME_MINI:NQ1!,23541.25,23544.5,23540.75,23544.5,85.0,2025-09
2025-09-01 00:07:00,CME_MINI:NQ1!,23544.0,23548.75,23543.0,23547.0,164.0,2025-09
2025-09-01 00:08:00,CME_MINI:NQ1!,23547.25,23547.25,23543.75,23545.25,62.0,2025-09
2025-09-01 00:09:00,CME_MINI:NQ1!,23544.5,23546.75,23544.0,23544.0,37.0,2025-09
2025-09-01 00:10:00,CME_MINI:NQ1!,23543.5,23546.5,23538.75,23542.25,99.0,2025-09
2025-09-01 00:11:00,CME_MINI:NQ1!,23543.0,23548.75,23542.0,23547.75,84.0,2025-09
2025-09-01 00:12:00,CME_MINI:NQ1!,23548.0,23550.75,23547.75,23550.75,115.0,2025-09
2025-09-01 00:13:00,CME_MINI:NQ1!,23550.75,23552.25,23548.5,23551.0,93.0,2025-09
2025-09-01 00:14:00,CME_MINI:NQ1!,23550.5,23550.75,23549.0,23549.5,71.0,2025-09
2025-09-01 00:15:00,CME_MINI:NQ1!,23549.0,23551.5,23547.75,23550.25,110.0,2025-09
2025-09-01 00:16:00,CME_MINI:NQ1!,23550.0,23551.0,23547.5,23551.0,34.0,2025-09
2025-09-01 00:17:00,CME_MINI:NQ1!,23551.25,23551.75,23548.5,23548.5,44.0,2025-09
2025-09-01 00:18:00,CME_MINI:NQ1!,23549.5,23552.5,23549.5,23551.25,45.0,2025-09
2025-09-01 00:19:00,CME_MINI:NQ1!,23551.25,23551.25,23547.75,23550.5,76.0,2025-09
2025-09-01 00:20:00,CME_MINI:NQ1!,23550.0,23550.0,23546.75,23546.75,43.0,2025-09
2025-09-01 00:21:00,CME_MINI:NQ1!,23547.0,23547.5,23544.75,23544.75,34.0,2025-09
2025-09-01 00:22:00,CME_MINI:NQ1!,23545.0,23545.25,23541.5,23542.25,53.0,2025-09
2025-09-01 00:23:00,CME_MINI:NQ1!,23542.25,23543.25,23539.75,23540.5,62.0,2025-09
2025-09-01 00:24:00,CME_MINI:NQ1!,23540.5,23542.25,23539.25,23540.25,45.0,2025-09
2025-09-01 00:25:00,CME_MINI:NQ1!,23539.5,23539.5,23535.5,23536.0,87.0,2025-09
2025-09-01 00:26:00,CME_MINI:NQ1!,23535.25,23536.5,23532.5,23532.5,83.0,2025-09
2025-09-01 00:27:00,CME_MINI:NQ1!,23532.5,23533.5,23530.0,23532.5,99.0,2025-09
2025-09-01 00:28:00,CME_MINI:NQ1!,23532.5,23535.25,23532.0,23535.25,66.0,2025-09
2025-09-01 00:29:00,CME_MINI:NQ1!,23536.0,23538.25,23536.0,23537.0,54.0,2025-09
2025-09-01 00:30:00,CME_MINI:NQ1!,23537.0,23540.5,23537.0,23539.75,47.0,2025-09
