datetime,symbol,open,high,low,close,volume,year_month
2026-01-01 23:00:00,CME_MINI:NQ1!,25478.5,25484.0,25467.25,25476.75,349.0,2026-01
2026-01-01 23:01:00,CME_MINI:NQ1!,25475.25,25479.25,25464.75,25466.25,183.0,2026-01
2026-01-01 23:02:00,CME_MINI:NQ1!,25466.5,25466.5,25451.25,25457.5,139.0,2026-01
2026-01-01 23:03:00,CME_MINI:NQ1!,25457.75,25463.0,25448.5,25462.0,183.0,2026-01
2026-01-01 23:04:00,CME_MINI:NQ1!,25461.5,25463.5,25455.5,25461.0,111.0,2026-01
2026-01-01 23:05:00,CME_MINI:NQ1!,25461.0,25465.75,25458.75,25465.25,93.0,2026-01
2026-01-01 23:06:00,CME_MINI:NQ1!,25464.0,25472.5,25463.0,25472.25,75.0,2026-01
2026-01-01 23:07:00,CME_MINI:NQ1!,25473.25,25475.25,25470.75,25472.0,99.0,2026-01
2026-01-01 23:08:00,CME_MINI:NQ1!,25473.25,25474.0,25471.5,25473.5,42.0,2026-01
2026-01-01 23:09:00,CME_MINI:NQ1!,25472.5,25475.75,25471.5,25474.75,43.0,2026-01
2026-01-01 23:10:00,CME_MINI:NQ1!,25474.75,25482.75,25474.5,25481.25,194.0,2026-01
2026-01-01 23:11:00,CME_MINI:NQ1!,25481.0,25482.5,25474.5,25476.0,171.0,2026-01
2026-01-01 23:12:00,CME_MINI:NQ1!,25477.25,25486.0,25476.25,25484.75,161.0,2026-01
2026-01-01 23:13:00,CME_MINI:NQ1!,25485.0,25491.25,25481.5,25482.5,192.0,2026-01
2026-01-01 23:14:00,CME_MINI:NQ1!,25482.0,25483.5,25475.75,25480.5,121.0,2026-01
2026-01-01 23:15:00,CME_MINI:NQ1!,25480.75,25492.0,25479.0,25489.5,225.0,2026-01
2026-01-01 23:16:00,CME_MINI:NQ1!,25490.0,25491.0,25483.75,25485.75,67.0,2026-01
2026-01-01 23:17:00,CME_MINI:NQ1!,25484.75,25484.75,25480.5,25484.25,52.0,2026-01
2026-01-01 23:18:00,CME_MINI:NQ1!,25483.75,25485.0,25479.75,25482.75,50.0,2026-01
2026-01-01 23:19:00,CME_MINI:NQ1!,25482.25,25487.75,25482.0,25482.25,87.0,2026-01
2026-01-01 23:20:00,CME_MINI:NQ1!,25483.25,25487.0,25481.25,25484.5,53.0,2026-01
2026-01-01 23:21:00,CME_MINI:NQ1!,25485.0,25490.0,25485.0,25490.0,55.0,2026-01
2026-01-01 23:22:00,CME_MINI:NQ1!,25489.0,25492.75,25485.25,25489.25,100.0,2026-01
2026-01-01 23:23:00,CME_MINI:NQ1!,25487.0,25490.0,25486.5,25490.0,18.0,2026-01
2026-01-01 23:24:00,CME_MINI:NQ1!,25490.0,25490.75,25488.5,25489.75,27.0,2026-01
2026-01-01 23:25:00,CME_MINI:NQ1!,25491.25,25493.75,25490.5,25493.25,49.0,2026-01
2026-01-01 23:26:00,CME_MINI:NQ1!,25494.25,25494.75,25490.5,25491.75,98.0,2026-01
2026-01-01 23:27:00,CME_MINI:NQ1!,25491.25,25491.5,25483.5,25487.5,63.0,2026-01
2026-01-01 23:28:00,CME_MINI:NQ1!,25487.5,25487.75,25483.75,25484.0,29.0,2026-01
2026-01-01 23:29:00,CME_MINI:NQ1!,25484.5,25486.5,25484.0,25484.0,19.0,2026-01
2026-01-01 23:30:00,CME_MINI:NQ1!,25485.0,25485.5,25478.25,25478.25,85.0,2026-01
2026-01-01 23:31:00,CME_MINI:NQ1!,25479.75,25489.25,25479.75,25486.75,65.0,2026-01
2026-01-01 23:32:00,CME_MINI:NQ1!,25486.25,25498.0,25486.25,25497.0,128.0,2026-01
2026-01-01 23:33:00,CME_MINI:NQ1!,25497.25,25498.0,25491.75,25494.0,53.0,2026-01
2026-01-01 23:34:00,CME_MINI:NQ1!,25494.25,25495.5,25493.25,25494.0,27.0,2026-01
2026-01-01 23:35:00,CME_MINI:NQ1!,25494.5,25498.0,25493.75,25493.75,31.0,2026-01
2026-01-01 23:36:00,CME_MINI:NQ1!,25494.0,25495.75,25493.5,25494.0,20.0,2026-01
2026-01-01 23:37:00,CME_MINI:NQ1!,25495.0,25496.5,25494.25,25494.25,24.0,2026-01
2026-01-01 23:38:00,CME_MINI:NQ1!,25494.75,25495.5,25492.75,25494.25,12.0,2026-01
2026-01-01 23:39:00,CME_MINI:NQ1!,25493.5,25495.25,25492.5,25493.25,31.0,2026-01
2026-01-01 23:40:00,CME_MINI:NQ1!,25493.0,25493.25,25487.0,25492.25,66.0,2026-01
2026-01-01 23:41:00,CME_MINI:NQ1!,25491.75,25492.0,25487.0,25487.0,17.0,2026-01
2026-01-01 23:42:00,CME_MINI:NQ1!,25487.75,25489.25,25486.25,25489.25,33.0,2026-01
2026-01-01 23:43:00,CME_MINI:NQ1!,25488.5,25493.0,25488.5,25492.25,113.0,2026-01
2026-01-01 23:44:00,CME_MINI:NQ1!,25492.0,25495.0,25491.5,25492.0,63.0,2026-01
2026-01-01 23:45:00,CME_MINI:NQ1!,25491.25,25500.25,25491.25,25499.5,116.0,2026-01
2026-01-01 23:46:00,CME_MINI:NQ1!,25498.5,25504.0,25498.25,25503.5,82.0,2026-01
2026-01-01 23:47:00,CME_MINI:NQ1!,25501.5,25503.0,25496.75,25497.25,103.0,2026-01
2026-01-01 23:48:00,CME_MINI:NQ1!,25496.75,25501.5,25495.75,25501.5,70.0,2026-01
2026-01-01 23:49:00,CME_MINI:NQ1!,25500.75,25501.5,25499.5,25499.5,10.0,2026-01
2026-01-01 23:50:00,CME_MINI:NQ1!,25499.0,25499.0,25496.75,25499.0,16.0,2026-01
2026-01-01 23:51:00,CME_MINI:NQ1!,25499.0,25499.0,25496.0,25497.75,14.0,2026-01
2026-01-01 23:52:00,CME_MINI:NQ1!,25496.0,25496.0,25491.5,25494.5,43.0,2026-01
2026-01-01 23:53:00,CME_MINI:NQ1!,25494.5,25494.5,25489.25,25489.75,39.0,2026-01
2026-01-01 23:54:00,CME_MINI:NQ1!,25490.75,25491.5,25489.5,25490.25,25.0,2026-01
2026-01-01 23:55:00,CME_MINI:NQ1!,25489.0,25491.75,25489.0,25491.75,23.0,2026-01
2026-01-01 23:56:00,CME_MINI:NQ1!,25491.75,25491.75,25488.25,25489.5,32.0,2026-01
2026-01-01 23:57:00,CME_MINI:NQ1!,25490.0,25493.25,25490.0,25493.0,55.0,2026-01
2026-01-01 23:58:00,CME_MINI:NQ1!,25493.25,25497.0,25493.25,25496.75,58.0,2026-01
2026-01-01 23:59:00,CME_MINI:NQ1!,25496.5,25497.5,25495.0,25497.0,55.0,2026-01
2026-01-02 00:00:00,CME_MINI:NQ1!,25497.0,25499.25,25490.0,25491.0,127.0,2026-01
2026-01-02 00:01:00,CME_MINI:NQ1!,25492.5,25493.0,25486.5,25487.0,52.0,2026-01
2026-01-02 00:02:00,CME_MINI:NQ1!,25487.25,25488.75,25487.0,25488.25,24.0,2026-01
2026-01-02 00:03:00,CME_MINI:NQ1!,25489.0,25490.75,25487.0,25488.5,35.0,2026-01
2026-01-02 00:04:00,CME_MINI:NQ1!,25489.5,25494.75,25489.5,25494.75,38.0,2026-01
2026-01-02 00:05:00,CME_MINI:NQ1!,25495.25,25495.75,25491.75,25493.25,52.0,2026-01
2026-01-02 00:06:00,CME_MINI:NQ1!,25494.5,25500.0,25494.5,25498.5,43.0,2026-01
2026-01-02 00:07:00,CME_MINI:NQ1!,25498.25,25498.25,25480.5,25480.5,103.0,2026-01
2026-01-02 00:08:00,CME_MINI:NQ1!,25481.0,25482.0,25474.0,25476.25,123.0,2026-01
2026-01-02 00:09:00,CME_MINI:NQ1!,25475.25,25481.25,25473.75,25480.0,67.0,2026-01
2026-01-02 00:10:00,CME_MINI:NQ1!,25481.5,25483.0,25479.0,25482.75,45.0,2026-01
2026-01-02 00:11:00,CME_MINI:NQ1!,25483.0,25492.75,25483.0,25489.75,100.0,2026-01
2026-01-02 00:12:00,CME_MINI:NQ1!,25491.5,25491.5,25487.0,25488.0,33.0,2026-01
2026-01-02 00:13:00,CME_MINI:NQ1!,25488.0,25488.0,25482.5,25484.25,33.0,2026-01
2026-01-02 00:14:00,CME_MINI:NQ1!,25484.75,25487.75,25483.0,25487.25,23.0,2026-01
2026-01-02 00:15:00,CME_MINI:NQ1!,25485.25,25489.25,25483.5,25486.0,54.0,2026-01
2026-01-02 00:16:00,CME_MINI:NQ1!,25486.75,25497.0,25486.75,25495.25,86.0,2026-01
2026-01-02 00:17:00,CME_MINI:NQ1!,25493.75,25496.5,25492.25,25496.5,75.0,2026-01
2026-01-02 00:18:00,CME_MINI:NQ1!,25497.0,25498.25,25494.0,25494.25,24.0,2026-01
2026-01-02 00:19:00,CME_MINI:NQ1!,25496.0,25499.25,25496.0,25499.25,85.0,2026-01
2026-01-02 00:20:00,CME_MINI:NQ1!,25498.25,25507.25,25498.25,25504.75,153.0,2026-01
2026-01-02 00:21:00,CME_MINI:NQ1!,25503.75,25505.0,25500.75,25502.0,54.0,2026-01
2026-01-02 00:22:00,CME_MINI:NQ1!,25502.5,25507.0,25500.5,25506.75,49.0,2026-01
2026-01-02 00:23:00,CME_MINI:NQ1!,25506.75,25508.5,25501.25,25503.0,78.0,2026-01
2026-01-02 00:24:00,CME_MINI:NQ1!,25501.75,25502.75,25500.25,25501.75,25.0,2026-01
