datetime,symbol,open,high,low,close,volume,year_month
2026-09-01 00:00:00,CME_MINI:NQ1!,29503.25,29516.25,29482.0,29484.75,573.0,2026-09
2026-09-01 00:01:00,CME_MINI:NQ1!,29484.0,29490.5,29480.5,29483.25,244.0,2026-09
2026-09-01 00:02:00,CME_MINI:NQ1!,29483.75,29495.0,29481.0,29493.0,150.0,2026-09
2026-09-01 00:03:00,CME_MINI:NQ1!,29492.75,29503.75,29489.0,29489.0,202.0,2026-09
2026-09-01 00:04:00,CME_MINI:NQ1!,29488.75,29501.0,29487.25,29501.0,99.0,2026-09
2026-09-01 00:05:00,CME_MINI:NQ1!,29500.75,29518.75,29499.25,29510.25,300.0,2026-09
2026-09-01 00:06:00,CME_MINI:NQ1!,29509.75,29511.5,29497.75,29498.5,145.0,2026-09
2026-09-01 00:07:00,CME_MINI:NQ1!,29499.75,29509.25,29499.25,29508.25,75.0,2026-09
2026-09-01 00:08:00,CME_MINI:NQ1!,29510.0,29517.0,29508.0,29516.25,155.0,2026-09
2026-09-01 00:09:00,CME_MINI:NQ1!,29516.25,29521.75,29513.0,29517.75,180.0,2026-09
2026-09-01 00:10:00,CME_MINI:NQ1!,29516.5,29517.25,29507.0,29513.5,122.0,2026-09
2026-09-01 00:11:00,CME_MINI:NQ1!,29513.75,29515.5,29505.25,29507.5,94.0,2026-09
2026-09-01 00:12:00,CME_MINI:NQ1!,29507.75,29509.25,29499.75,29502.0,107.0,2026-09
2026-09-01 00:13:00,CME_MINI:NQ1!,29502.5,29503.0,29486.75,29492.0,189.0,2026-09
2026-09-01 00:14:00,CME_MINI:NQ1!,29492.25,29492.5,29488.0,29489.25,59.0,2026-09
2026-09-01 00:15:00,CME_MINI:NQ1!,29489.0,29492.75,29478.75,29483.5,277.0,2026-09
2026-09-01 00:16:00,CME_MINI:NQ1!,29482.5,29502.0,29478.25,29502.0,278.0,2026-09
2026-09-01 00:17:00,CME_MINI:NQ1!,29500.25,29508.25,29495.5,29496.25,217.0,2026-09
2026-09-01 00:18:00,CME_MINI:NQ1!,29497.5,29501.25,29496.75,29500.0,81.0,2026-09
2026-09-01 00:19:00,CME_MINI:NQ1!,29501.5,29513.0,29499.25,29513.0,166.0,2026-09
2026-09-01 00:20:00,CME_MINI:NQ1!,29513.25,29516.25,29510.0,29515.0,127.0,2026-09
2026-09-01 00:21:00,CME_MINI:NQ1!,29515.5,29516.25,29511.0,29512.75,78.0,2026-09
