datetime,symbol,open,high,low,close,volume,year_month
2026-07-01 00:00:00,CME_MINI:NQ1!,30535.25,30553.75,30531.0,30545.75,535.0,2026-07
2026-07-01 00:01:00,CME_MINI:NQ1!,30543.0,30549.75,30533.0,30538.5,216.0,2026-07
2026-07-01 00:02:00,CME_MINI:NQ1!,30539.0,30548.25,30527.5,30527.5,232.0,2026-07
2026-07-01 00:03:00,CME_MINI:NQ1!,30527.5,30540.0,30522.25,30538.0,226.0,2026-07
2026-07-01 00:04:00,CME_MINI:NQ1!,30536.75,30537.25,30529.75,30536.75,87.0,2026-07
2026-07-01 00:05:00,CME_MINI:NQ1!,30534.75,30537.25,30514.75,30525.25,192.0,2026-07
2026-07-01 00:06:00,CME_MINI:NQ1!,30526.0,30540.0,30517.5,30519.0,215.0,2026-07
2026-07-01 00:07:00,CME_MINI:NQ1!,30520.75,30525.75,30517.75,30525.25,103.0,2026-07
2026-07-01 00:08:00,CME_MINI:NQ1!,30525.75,30534.75,30522.5,30532.5,131.0,2026-07
2026-07-01 00:09:00,CME_MINI:NQ1!,30533.0,30537.5,30526.5,30530.25,147.0,2026-07
2026-07-01 00:10:00,CME_MINI:NQ1!,30531.75,30545.0,30524.25,30544.5,280.0,2026-07
2026-07-01 00:11:00,CME_MINI:NQ1!,30541.25,30542.0,30526.75,30529.0,186.0,2026-07
2026-07-01 00:12:00,CME_MINI:NQ1!,30527.25,30536.0,30526.0,30531.25,126.0,2026-07
2026-07-01 00:13:00,CME_MINI:NQ1!,30528.5,30540.0,30526.25,30536.0,92.0,2026-07
2026-07-01 00:14:00,CME_MINI:NQ1!,30536.5,30537.0,30524.5,30528.25,177.0,2026-07
2026-07-01 00:15:00,CME_MINI:NQ1!,30531.0,30536.5,30518.5,30521.75,196.0,2026-07
2026-07-01 00:16:00,CME_MINI:NQ1!,30521.0,30533.5,30520.25,30532.75,93.0,2026-07
2026-07-01 00:17:00,CME_MINI:NQ1!,30532.25,30540.0,30528.75,30528.75,92.0,2026-07
2026-07-01 00:18:00,CME_MINI:NQ1!,30528.5,30528.75,30523.0,30527.0,73.0,2026-07
2026-07-01 00:19:00,CME_MINI:NQ1!,30527.75,30530.0,30519.0,30519.0,52.0,2026-07
2026-07-01 00:20:00,CME_MINI:NQ1!,30520.25,30530.75,30519.5,30529.0,69.0,2026-07
2026-07-01 00:21:00,CME_MINI:NQ1!,30530.25,30532.0,30516.25,30517.5,122.0,2026-07
2026-07-01 00:22:00,CME_MINI:NQ1!,30517.5,30518.25,30511.0,30514.0,178.0,2026-07
2026-07-01 00:23:00,CME_MINI:NQ1!,30514.5,30517.5,30508.75,30512.75,182.0,2026-07
2026-07-01 00:24:00,CME_MINI:NQ1!,30512.25,30521.75,30511.25,30515.75,175.0,2026-07
2026-07-01 00:25:00,CME_MINI:NQ1!,30513.75,30516.25,30507.0,30514.0,192.0,2026-07
2026-07-01 00:26:00,CME_MINI:NQ1!,30514.75,30516.25,30511.0,30512.5,53.0,2026-07
2026-07-01 00:27:00,CME_MINI:NQ1!,30510.75,30525.25,30510.5,30523.0,174.0,2026-07
2026-07-01 00:28:00,CME_MINI:NQ1!,30523.5,30536.75,30522.75,30536.75,177.0,2026-07
2026-07-01 00:29:00,CME_MINI:NQ1!,30536.5,30540.75,30532.25,30536.5,149.0,2026-07
2026-07-01 00:30:00,CME_MINI:NQ1!,30536.75,30542.5,30532.0,30540.0,119.0,2026-07
2026-07-01 00:31:00,CME_MINI:NQ1!,30539.25,30543.5,30534.75,30541.75,99.0,2026-07
2026-07-01 00:32:00,CME_MINI:NQ1!,30542.25,30545.75,30534.25,30543.0,139.0,2026-07
2026-07-01 00:33:00,CME_MINI:NQ1!,30543.75,30549.25,30540.75,30546.75,124.0,2026-07
2026-07-01 00:34:00,CME_MINI:NQ1!,30547.25,30547.25,30540.5,30541.0,55.0,2026-07
2026-07-01 00:35:00,CME_MINI:NQ1!,30541.5,30542.75,30527.5,30530.0,124.0,2026-07
2026-07-01 00:36:00,CME_MINI:NQ1!,30529.25,30540.75,30529.25,30536.75,121.0,2026-07
2026-07-01 00:37:00,CME_MINI:NQ1!,30536.0,30543.0,30535.25,30542.0,55.0,2026-07
2026-07-01 00:38:00,CME_MINI:NQ1!,30541.5,30547.0,30539.75,30541.25,106.0,2026-07
2026-07-01 00:39:00,CME_MINI:NQ1!,30543.0,30545.5,30538.0,30541.75,181.0,2026-07
2026-07-01 00:40:00,CME_MINI:NQ1!,30544.0,30548.25,30542.25,30545.5,78.0,2026-07
2026-07-01 00:41:00,CME_MINI:NQ1!,30544.5,30544.75,30538.5,30538.5,73.0,2026-07
2026-07-01 00:42:00,CME_MINI:NQ1!,30538.0,30541.75,30537.0,30540.5,22.0,2026-07
2026-07-01 00:43:00,CME_MINI:NQ1!,30539.0,30541.5,30538.25,30541.0,23.0,2026-07
2026-07-01 00:44:00,CME_MINI:NQ1!,30540.0,30540.0,30535.25,30538.0,38.0,2026-07
2026-07-01 00:45:00,CME_MINI:NQ1!,30539.75,30542.5,30534.25,30537.25,51.0,2026-07
2026-07-01 00:46:00,CME_MINI:NQ1!,30537.75,30543.5,30535.5,30538.75,38.0,2026-07
2026-07-01 00:47:00,CME_MINI:NQ1!,30539.0,30539.0,30533.0,30537.0,44.0,2026-07
2026-07-01 00:48:00,CME_MINI:NQ1!,30537.0,30537.75,30534.0,30537.0,18.0,2026-07
2026-07-01 00:49:00,CME_MINI:NQ1!,30537.25,30544.75,30537.25,30543.25,44.0,2026-07
2026-07-01 00:50:00,CME_MINI:NQ1!,30542.75,30543.5,30538.5,30541.25,31.0,2026-07
2026-07-01 00:51:00,CME_MINI:NQ1!,30540.5,30546.5,30539.75,30543.0,79.0,2026-07
2026-07-01 00:52:00,CME_MINI:NQ1!,30544.5,30547.0,30538.75,30545.5,117.0,2026-07
2026-07-01 00:53:00,CME_MINI:NQ1!,30543.75,30546.25,30538.25,30539.0,55.0,2026-07
2026-07-01 00:54:00,CME_MINI:NQ1!,30538.75,30538.75,30530.0,30530.75,84.0,2026-07
2026-07-01 00:55:00,CME_MINI:NQ1!,30531.25,30537.0,30531.0,30534.5,72.0,2026-07
2026-07-01 00:56:00,CME_MINI:NQ1!,30534.75,30535.5,30528.0,30534.25,61.0,2026-07
2026-07-01 00:57:00,CME_MINI:NQ1!,30533.5,30536.25,30531.25,30535.0,54.0,2026-07
2026-07-01 00:58:00,CME_MINI:NQ1!,30533.0,30533.75,30526.0,30527.0,42.0,2026-07
2026-07-01 00:59:00,CME_MINI:NQ1!,30527.0,30527.5,30523.75,30524.0,107.0,2026-07
2026-07-01 01:00:00,CME_MINI:NQ1!,30523.75,30527.0,30519.0,30520.5,153.0,2026-07
2026-07-01 01:01:00,CME_MINI:NQ1!,30524.25,30525.5,30519.0,30525.5,77.0,2026-07
2026-07-01 01:02:00,CME_MINI:NQ1!,30526.25,30530.25,30520.25,30523.25,82.0,2026-07
